noun,concreteness,adjective,denotation,phrase,frequency_dep,frequency_seq
panel,concrete,imaginary,privative,imaginary panel,0.0,0.0
panel,concrete,mock,privative,mock panel,0.0,0.0
panel,concrete,mythical,privative,mythical panel,0.0,0.0
panel,concrete,past,privative,past panel,0.0,0.0
panel,concrete,phony,privative,phony panel,0.0,0.0
panel,concrete,spurious,privative,spurious panel,0.0,0.0
panel,concrete,virtual,privative,virtual panel,0.0,0.0
axle,concrete,actual,subsective,actual axle,0.0,0.0
axle,concrete,authentic,subsective,authentic axle,0.0,0.0
axle,concrete,average,subsective,average axle,0.0,0.0
axle,concrete,bad,subsective,bad axle,0.0,0.0
axle,concrete,current,subsective,current axle,0.0,0.0
axle,concrete,genuine,subsective,genuine axle,0.0,0.0
axle,concrete,good,subsective,good axle,0.0,0.0
axle,concrete,important,subsective,important axle,0.0,0.0
axle,concrete,new,subsective,new axle,0.0,0.0
axle,concrete,old,subsective,old axle,0.0,0.0
axle,concrete,perfect,subsective,perfect axle,0.0,0.0
axle,concrete,real,subsective,real axle,0.0,0.0
axle,concrete,special,subsective,special axle,0.0,0.0
axle,concrete,true,subsective,true axle,0.0,0.0
axle,concrete,typical,subsective,typical axle,0.0,0.0
axle,concrete,unique,subsective,unique axle,0.0,0.0
axle,concrete,artificial,privative,artificial axle,0.0,0.0
axle,concrete,counterfeit,privative,counterfeit axle,0.0,0.0
axle,concrete,fabricated,privative,fabricated axle,0.0,0.0
axle,concrete,fake,privative,fake axle,0.0,0.0
axle,concrete,false,privative,false axle,0.0,0.0
axle,concrete,fictional,privative,fictional axle,0.0,0.0
axle,concrete,fictitious,privative,fictitious axle,0.0,0.0
axle,concrete,former,privative,former axle,0.0,0.0
axle,concrete,hypothetical,privative,hypothetical axle,0.0,0.0
axle,concrete,imaginary,privative,imaginary axle,0.0,0.0
axle,concrete,mock,privative,mock axle,0.0,0.0
axle,concrete,mythical,privative,mythical axle,0.0,0.0
axle,concrete,past,privative,past axle,0.0,0.0
axle,concrete,phony,privative,phony axle,0.0,0.0
axle,concrete,spurious,privative,spurious axle,0.0,0.0
axle,concrete,virtual,privative,virtual axle,0.0,0.0
joust,concrete,actual,subsective,actual joust,0.0,0.0
joust,concrete,authentic,subsective,authentic joust,0.0,0.0
joust,concrete,average,subsective,average joust,0.0,0.0
joust,concrete,bad,subsective,bad joust,0.0,0.0
joust,concrete,current,subsective,current joust,0.0,0.0
joust,concrete,genuine,subsective,genuine joust,0.0,0.0
joust,concrete,good,subsective,good joust,0.0,0.0
joust,concrete,important,subsective,important joust,0.0,0.0
joust,concrete,new,subsective,new joust,0.0,0.0
joust,concrete,old,subsective,old joust,0.0,0.0
joust,concrete,perfect,subsective,perfect joust,0.0,0.0
joust,concrete,real,subsective,real joust,0.0,0.0
joust,concrete,special,subsective,special joust,0.0,0.0
joust,concrete,true,subsective,true joust,0.0,0.0
joust,concrete,typical,subsective,typical joust,0.0,0.0
joust,concrete,unique,subsective,unique joust,0.0,0.0
joust,concrete,artificial,privative,artificial joust,0.0,0.0
joust,concrete,counterfeit,privative,counterfeit joust,0.0,0.0
joust,concrete,fabricated,privative,fabricated joust,0.0,0.0
joust,concrete,fake,privative,fake joust,0.0,0.0
joust,concrete,false,privative,false joust,0.0,0.0
joust,concrete,fictional,privative,fictional joust,0.0,0.0
joust,concrete,fictitious,privative,fictitious joust,0.0,0.0
joust,concrete,former,privative,former joust,0.0,0.0
joust,concrete,hypothetical,privative,hypothetical joust,0.0,0.0
joust,concrete,imaginary,privative,imaginary joust,0.0,0.0
joust,concrete,mock,privative,mock joust,0.0,0.0
joust,concrete,mythical,privative,mythical joust,0.0,0.0
joust,concrete,past,privative,past joust,0.0,0.0
joust,concrete,phony,privative,phony joust,0.0,0.0
joust,concrete,spurious,privative,spurious joust,0.0,0.0
joust,concrete,virtual,privative,virtual joust,0.0,0.0
herb,concrete,actual,subsective,actual herb,0.0,0.0
herb,concrete,authentic,subsective,authentic herb,0.0,0.0
herb,concrete,average,subsective,average herb,0.0,0.0
herb,concrete,bad,subsective,bad herb,0.0,0.0
herb,concrete,current,subsective,current herb,0.0,0.0
herb,concrete,genuine,subsective,genuine herb,0.0,0.0
herb,concrete,good,subsective,good herb,0.0,0.0
herb,concrete,important,subsective,important herb,0.0,0.0
herb,concrete,new,subsective,new herb,0.0,0.0
herb,concrete,old,subsective,old herb,0.0,0.0
herb,concrete,perfect,subsective,perfect herb,0.0,0.0
herb,concrete,real,subsective,real herb,0.0,0.0
herb,concrete,special,subsective,special herb,0.0,0.0
herb,concrete,true,subsective,true herb,0.0,0.0
herb,concrete,typical,subsective,typical herb,0.0,0.0
herb,concrete,unique,subsective,unique herb,0.0,0.0
herb,concrete,artificial,privative,artificial herb,0.0,0.0
herb,concrete,counterfeit,privative,counterfeit herb,0.0,0.0
herb,concrete,fabricated,privative,fabricated herb,0.0,0.0
herb,concrete,fake,privative,fake herb,0.0,0.0
herb,concrete,false,privative,false herb,0.0,0.0
herb,concrete,fictional,privative,fictional herb,0.0,0.0
herb,concrete,fictitious,privative,fictitious herb,0.0,0.0
herb,concrete,former,privative,former herb,0.0,0.0
herb,concrete,hypothetical,privative,hypothetical herb,0.0,0.0
herb,concrete,imaginary,privative,imaginary herb,0.0,0.0
herb,concrete,mock,privative,mock herb,0.0,0.0
herb,concrete,mythical,privative,mythical herb,0.0,0.0
herb,concrete,past,privative,past herb,0.0,0.0
herb,concrete,phony,privative,phony herb,0.0,0.0
herb,concrete,spurious,privative,spurious herb,0.0,0.0
herb,concrete,virtual,privative,virtual herb,0.0,0.0
cog,concrete,actual,subsective,actual cog,0.0,0.0
cog,concrete,authentic,subsective,authentic cog,0.0,0.0
cog,concrete,average,subsective,average cog,0.0,0.0
cog,concrete,bad,subsective,bad cog,0.0,0.0
cog,concrete,current,subsective,current cog,0.0,0.0
cog,concrete,genuine,subsective,genuine cog,0.0,0.0
cog,concrete,good,subsective,good cog,0.0,0.0
cog,concrete,important,subsective,important cog,0.0,0.0
cog,concrete,new,subsective,new cog,0.0,0.0
cog,concrete,old,subsective,old cog,0.0,0.0
cog,concrete,perfect,subsective,perfect cog,0.0,0.0
cog,concrete,real,subsective,real cog,0.0,0.0
cog,concrete,special,subsective,special cog,0.0,0.0
cog,concrete,true,subsective,true cog,0.0,0.0
cog,concrete,typical,subsective,typical cog,0.0,0.0
cog,concrete,unique,subsective,unique cog,0.0,0.0
cog,concrete,artificial,privative,artificial cog,0.0,0.0
cog,concrete,counterfeit,privative,counterfeit cog,0.0,0.0
cog,concrete,fabricated,privative,fabricated cog,0.0,0.0
cog,concrete,fake,privative,fake cog,0.0,0.0
cog,concrete,false,privative,false cog,0.0,0.0
cog,concrete,fictional,privative,fictional cog,0.0,0.0
cog,concrete,fictitious,privative,fictitious cog,0.0,0.0
cog,concrete,former,privative,former cog,0.0,0.0
cog,concrete,hypothetical,privative,hypothetical cog,0.0,0.0
cog,concrete,imaginary,privative,imaginary cog,0.0,0.0
cog,concrete,mock,privative,mock cog,0.0,0.0
cog,concrete,mythical,privative,mythical cog,0.0,0.0
cog,concrete,past,privative,past cog,0.0,0.0
cog,concrete,phony,privative,phony cog,0.0,0.0
cog,concrete,spurious,privative,spurious cog,0.0,0.0
cog,concrete,virtual,privative,virtual cog,0.0,0.0
basin,concrete,actual,subsective,actual basin,0.0,0.0
basin,concrete,authentic,subsective,authentic basin,0.0,0.0
basin,concrete,average,subsective,average basin,0.0,0.0
basin,concrete,bad,subsective,bad basin,0.0,0.0
basin,concrete,current,subsective,current basin,0.0,0.0
basin,concrete,genuine,subsective,genuine basin,0.0,0.0
basin,concrete,good,subsective,good basin,0.0,0.0
basin,concrete,important,subsective,important basin,0.0,0.0
basin,concrete,new,subsective,new basin,0.0,0.0
basin,concrete,old,subsective,old basin,0.0,0.0
basin,concrete,perfect,subsective,perfect basin,0.0,0.0
basin,concrete,real,subsective,real basin,0.0,0.0
basin,concrete,special,subsective,special basin,0.0,0.0
basin,concrete,true,subsective,true basin,0.0,0.0
basin,concrete,typical,subsective,typical basin,0.0,0.0
basin,concrete,unique,subsective,unique basin,0.0,0.0
basin,concrete,artificial,privative,artificial basin,0.0,0.0
basin,concrete,counterfeit,privative,counterfeit basin,0.0,0.0
basin,concrete,fabricated,privative,fabricated basin,0.0,0.0
basin,concrete,fake,privative,fake basin,0.0,0.0
basin,concrete,false,privative,false basin,0.0,0.0
basin,concrete,fictional,privative,fictional basin,0.0,0.0
basin,concrete,fictitious,privative,fictitious basin,0.0,0.0
basin,concrete,former,privative,former basin,0.0,0.0
basin,concrete,hypothetical,privative,hypothetical basin,0.0,0.0
basin,concrete,imaginary,privative,imaginary basin,0.0,0.0
basin,concrete,mock,privative,mock basin,0.0,0.0
basin,concrete,mythical,privative,mythical basin,0.0,0.0
basin,concrete,past,privative,past basin,0.0,0.0
basin,concrete,phony,privative,phony basin,0.0,0.0
basin,concrete,spurious,privative,spurious basin,0.0,0.0
basin,concrete,virtual,privative,virtual basin,0.0,0.0
attire,concrete,actual,subsective,actual attire,0.0,0.0
attire,concrete,authentic,subsective,authentic attire,0.0,0.0
attire,concrete,average,subsective,average attire,0.0,0.0
attire,concrete,bad,subsective,bad attire,0.0,0.0
attire,concrete,current,subsective,current attire,0.0,0.0
attire,concrete,genuine,subsective,genuine attire,0.0,0.0
attire,concrete,good,subsective,good attire,0.0,0.0
attire,concrete,important,subsective,important attire,0.0,0.0
attire,concrete,new,subsective,new attire,0.0,0.0
attire,concrete,old,subsective,old attire,0.0,0.0
attire,concrete,perfect,subsective,perfect attire,0.0,0.0
attire,concrete,real,subsective,real attire,0.0,0.0
attire,concrete,special,subsective,special attire,0.0,0.0
attire,concrete,true,subsective,true attire,0.0,0.0
attire,concrete,typical,subsective,typical attire,0.0,0.0
attire,concrete,unique,subsective,unique attire,0.0,0.0
attire,concrete,artificial,privative,artificial attire,0.0,0.0
attire,concrete,counterfeit,privative,counterfeit attire,0.0,0.0
attire,concrete,fabricated,privative,fabricated attire,0.0,0.0
attire,concrete,fake,privative,fake attire,0.0,0.0
attire,concrete,false,privative,false attire,0.0,0.0
attire,concrete,fictional,privative,fictional attire,0.0,0.0
attire,concrete,fictitious,privative,fictitious attire,0.0,0.0
attire,concrete,former,privative,former attire,0.0,0.0
attire,concrete,hypothetical,privative,hypothetical attire,0.0,0.0
attire,concrete,imaginary,privative,imaginary attire,0.0,0.0
attire,concrete,mock,privative,mock attire,0.0,0.0
attire,concrete,mythical,privative,mythical attire,0.0,0.0
attire,concrete,past,privative,past attire,0.0,0.0
attire,concrete,phony,privative,phony attire,0.0,0.0
attire,concrete,spurious,privative,spurious attire,0.0,0.0
attire,concrete,virtual,privative,virtual attire,0.0,0.0
bassist,concrete,actual,subsective,actual bassist,0.0,0.0
bassist,concrete,authentic,subsective,authentic bassist,0.0,0.0
bassist,concrete,average,subsective,average bassist,0.0,0.0
bassist,concrete,bad,subsective,bad bassist,0.0,0.0
bassist,concrete,current,subsective,current bassist,0.0,0.0
bassist,concrete,genuine,subsective,genuine bassist,0.0,0.0
bassist,concrete,good,subsective,good bassist,0.0,0.0
bassist,concrete,important,subsective,important bassist,0.0,0.0
bassist,concrete,new,subsective,new bassist,0.0,0.0
bassist,concrete,old,subsective,old bassist,0.0,0.0
bassist,concrete,perfect,subsective,perfect bassist,0.0,0.0
bassist,concrete,real,subsective,real bassist,0.0,0.0
bassist,concrete,special,subsective,special bassist,0.0,0.0
bassist,concrete,true,subsective,true bassist,0.0,0.0
bassist,concrete,typical,subsective,typical bassist,0.0,0.0
bassist,concrete,unique,subsective,unique bassist,0.0,0.0
bassist,concrete,artificial,privative,artificial bassist,0.0,0.0
bassist,concrete,counterfeit,privative,counterfeit bassist,0.0,0.0
bassist,concrete,fabricated,privative,fabricated bassist,0.0,0.0
bassist,concrete,fake,privative,fake bassist,0.0,0.0
bassist,concrete,false,privative,false bassist,0.0,0.0
bassist,concrete,fictional,privative,fictional bassist,0.0,0.0
bassist,concrete,fictitious,privative,fictitious bassist,0.0,0.0
bassist,concrete,former,privative,former bassist,0.0,0.0
bassist,concrete,hypothetical,privative,hypothetical bassist,0.0,0.0
bassist,concrete,imaginary,privative,imaginary bassist,0.0,0.0
bassist,concrete,mock,privative,mock bassist,0.0,0.0
bassist,concrete,mythical,privative,mythical bassist,0.0,0.0
bassist,concrete,past,privative,past bassist,0.0,0.0
bassist,concrete,phony,privative,phony bassist,0.0,0.0
bassist,concrete,spurious,privative,spurious bassist,0.0,0.0
bassist,concrete,virtual,privative,virtual bassist,0.0,0.0
balcony,concrete,actual,subsective,actual balcony,0.0,0.0
balcony,concrete,authentic,subsective,authentic balcony,0.0,0.0
balcony,concrete,average,subsective,average balcony,0.0,0.0
balcony,concrete,bad,subsective,bad balcony,0.0,0.0
balcony,concrete,current,subsective,current balcony,0.0,0.0
balcony,concrete,genuine,subsective,genuine balcony,0.0,0.0
balcony,concrete,good,subsective,good balcony,0.0,0.0
balcony,concrete,important,subsective,important balcony,0.0,0.0
balcony,concrete,new,subsective,new balcony,0.0,0.0
balcony,concrete,old,subsective,old balcony,0.0,0.0
balcony,concrete,perfect,subsective,perfect balcony,0.0,0.0
balcony,concrete,real,subsective,real balcony,0.0,0.0
balcony,concrete,special,subsective,special balcony,0.0,0.0
balcony,concrete,true,subsective,true balcony,0.0,0.0
balcony,concrete,typical,subsective,typical balcony,0.0,0.0
balcony,concrete,unique,subsective,unique balcony,0.0,0.0
balcony,concrete,artificial,privative,artificial balcony,0.0,0.0
balcony,concrete,counterfeit,privative,counterfeit balcony,0.0,0.0
balcony,concrete,fabricated,privative,fabricated balcony,0.0,0.0
balcony,concrete,fake,privative,fake balcony,0.0,0.0
balcony,concrete,false,privative,false balcony,0.0,0.0
balcony,concrete,fictional,privative,fictional balcony,0.0,0.0
balcony,concrete,fictitious,privative,fictitious balcony,0.0,0.0
balcony,concrete,former,privative,former balcony,0.0,0.0
balcony,concrete,hypothetical,privative,hypothetical balcony,0.0,0.0
balcony,concrete,imaginary,privative,imaginary balcony,0.0,0.0
balcony,concrete,mock,privative,mock balcony,0.0,0.0
balcony,concrete,mythical,privative,mythical balcony,0.0,0.0
balcony,concrete,past,privative,past balcony,0.0,0.0
balcony,concrete,phony,privative,phony balcony,0.0,0.0
balcony,concrete,spurious,privative,spurious balcony,0.0,0.0
balcony,concrete,virtual,privative,virtual balcony,0.0,0.0
emu,concrete,actual,subsective,actual emu,0.0,0.0
emu,concrete,authentic,subsective,authentic emu,0.0,0.0
emu,concrete,average,subsective,average emu,0.0,0.0
emu,concrete,bad,subsective,bad emu,0.0,0.0
emu,concrete,current,subsective,current emu,0.0,0.0
emu,concrete,genuine,subsective,genuine emu,0.0,0.0
emu,concrete,good,subsective,good emu,0.0,0.0
emu,concrete,important,subsective,important emu,0.0,0.0
emu,concrete,new,subsective,new emu,0.0,0.0
emu,concrete,old,subsective,old emu,0.0,0.0
emu,concrete,perfect,subsective,perfect emu,0.0,0.0
emu,concrete,real,subsective,real emu,0.0,0.0
emu,concrete,special,subsective,special emu,0.0,0.0
emu,concrete,true,subsective,true emu,0.0,0.0
emu,concrete,typical,subsective,typical emu,0.0,0.0
emu,concrete,unique,subsective,unique emu,0.0,0.0
emu,concrete,artificial,privative,artificial emu,0.0,0.0
emu,concrete,counterfeit,privative,counterfeit emu,0.0,0.0
emu,concrete,fabricated,privative,fabricated emu,0.0,0.0
emu,concrete,fake,privative,fake emu,0.0,0.0
emu,concrete,false,privative,false emu,0.0,0.0
emu,concrete,fictional,privative,fictional emu,0.0,0.0
emu,concrete,fictitious,privative,fictitious emu,0.0,0.0
emu,concrete,former,privative,former emu,0.0,0.0
emu,concrete,hypothetical,privative,hypothetical emu,0.0,0.0
emu,concrete,imaginary,privative,imaginary emu,0.0,0.0
emu,concrete,mock,privative,mock emu,0.0,0.0
emu,concrete,mythical,privative,mythical emu,0.0,0.0
emu,concrete,past,privative,past emu,0.0,0.0
emu,concrete,phony,privative,phony emu,0.0,0.0
emu,concrete,spurious,privative,spurious emu,0.0,0.0
emu,concrete,virtual,privative,virtual emu,0.0,0.0
album,concrete,actual,subsective,actual album,0.0,0.0
album,concrete,authentic,subsective,authentic album,0.0,0.0
album,concrete,average,subsective,average album,0.0,0.0
album,concrete,bad,subsective,bad album,0.0,0.0
album,concrete,current,subsective,current album,0.0,0.0
album,concrete,genuine,subsective,genuine album,0.0,0.0
album,concrete,good,subsective,good album,0.0,0.0
album,concrete,important,subsective,important album,0.0,0.0
album,concrete,new,subsective,new album,0.0,0.0
album,concrete,old,subsective,old album,0.0,0.0
album,concrete,perfect,subsective,perfect album,0.0,0.0
album,concrete,real,subsective,real album,0.0,0.0
album,concrete,special,subsective,special album,0.0,0.0
album,concrete,true,subsective,true album,0.0,0.0
album,concrete,typical,subsective,typical album,0.0,0.0
album,concrete,unique,subsective,unique album,0.0,0.0
album,concrete,artificial,privative,artificial album,0.0,0.0
album,concrete,counterfeit,privative,counterfeit album,0.0,0.0
album,concrete,fabricated,privative,fabricated album,0.0,0.0
album,concrete,fake,privative,fake album,0.0,0.0
album,concrete,false,privative,false album,0.0,0.0
album,concrete,fictional,privative,fictional album,0.0,0.0
album,concrete,fictitious,privative,fictitious album,0.0,0.0
album,concrete,former,privative,former album,0.0,0.0
album,concrete,hypothetical,privative,hypothetical album,0.0,0.0
album,concrete,imaginary,privative,imaginary album,0.0,0.0
album,concrete,mock,privative,mock album,0.0,0.0
album,concrete,mythical,privative,mythical album,0.0,0.0
album,concrete,past,privative,past album,0.0,0.0
album,concrete,phony,privative,phony album,0.0,0.0
album,concrete,spurious,privative,spurious album,0.0,0.0
album,concrete,virtual,privative,virtual album,0.0,0.0
kebab,concrete,actual,subsective,actual kebab,0.0,0.0
kebab,concrete,authentic,subsective,authentic kebab,0.0,0.0
kebab,concrete,average,subsective,average kebab,0.0,0.0
kebab,concrete,bad,subsective,bad kebab,0.0,0.0
kebab,concrete,current,subsective,current kebab,0.0,0.0
kebab,concrete,genuine,subsective,genuine kebab,0.0,0.0
kebab,concrete,good,subsective,good kebab,0.0,0.0
kebab,concrete,important,subsective,important kebab,0.0,0.0
kebab,concrete,new,subsective,new kebab,0.0,0.0
kebab,concrete,old,subsective,old kebab,0.0,0.0
kebab,concrete,perfect,subsective,perfect kebab,0.0,0.0
kebab,concrete,real,subsective,real kebab,0.0,0.0
kebab,concrete,special,subsective,special kebab,0.0,0.0
kebab,concrete,true,subsective,true kebab,0.0,0.0
kebab,concrete,typical,subsective,typical kebab,0.0,0.0
kebab,concrete,unique,subsective,unique kebab,0.0,0.0
kebab,concrete,artificial,privative,artificial kebab,0.0,0.0
kebab,concrete,counterfeit,privative,counterfeit kebab,0.0,0.0
kebab,concrete,fabricated,privative,fabricated kebab,0.0,0.0
kebab,concrete,fake,privative,fake kebab,0.0,0.0
kebab,concrete,false,privative,false kebab,0.0,0.0
kebab,concrete,fictional,privative,fictional kebab,0.0,0.0
kebab,concrete,fictitious,privative,fictitious kebab,0.0,0.0
kebab,concrete,former,privative,former kebab,0.0,0.0
kebab,concrete,hypothetical,privative,hypothetical kebab,0.0,0.0
kebab,concrete,imaginary,privative,imaginary kebab,0.0,0.0
kebab,concrete,mock,privative,mock kebab,0.0,0.0
kebab,concrete,mythical,privative,mythical kebab,0.0,0.0
kebab,concrete,past,privative,past kebab,0.0,0.0
kebab,concrete,phony,privative,phony kebab,0.0,0.0
kebab,concrete,spurious,privative,spurious kebab,0.0,0.0
kebab,concrete,virtual,privative,virtual kebab,0.0,0.0
harvest,concrete,actual,subsective,actual harvest,0.0,0.0
harvest,concrete,authentic,subsective,authentic harvest,0.0,0.0
harvest,concrete,average,subsective,average harvest,0.0,0.0
harvest,concrete,bad,subsective,bad harvest,0.0,0.0
harvest,concrete,current,subsective,current harvest,0.0,0.0
harvest,concrete,genuine,subsective,genuine harvest,0.0,0.0
harvest,concrete,good,subsective,good harvest,0.0,0.0
harvest,concrete,important,subsective,important harvest,0.0,0.0
harvest,concrete,new,subsective,new harvest,0.0,0.0
harvest,concrete,old,subsective,old harvest,0.0,0.0
harvest,concrete,perfect,subsective,perfect harvest,0.0,0.0
harvest,concrete,real,subsective,real harvest,0.0,0.0
harvest,concrete,special,subsective,special harvest,0.0,0.0
harvest,concrete,true,subsective,true harvest,0.0,0.0
harvest,concrete,typical,subsective,typical harvest,0.0,0.0
harvest,concrete,unique,subsective,unique harvest,0.0,0.0
harvest,concrete,artificial,privative,artificial harvest,0.0,0.0
harvest,concrete,counterfeit,privative,counterfeit harvest,0.0,0.0
harvest,concrete,fabricated,privative,fabricated harvest,0.0,0.0
harvest,concrete,fake,privative,fake harvest,0.0,0.0
harvest,concrete,false,privative,false harvest,0.0,0.0
harvest,concrete,fictional,privative,fictional harvest,0.0,0.0
harvest,concrete,fictitious,privative,fictitious harvest,0.0,0.0
harvest,concrete,former,privative,former harvest,0.0,0.0
harvest,concrete,hypothetical,privative,hypothetical harvest,0.0,0.0
harvest,concrete,imaginary,privative,imaginary harvest,0.0,0.0
harvest,concrete,mock,privative,mock harvest,0.0,0.0
harvest,concrete,mythical,privative,mythical harvest,0.0,0.0
harvest,concrete,past,privative,past harvest,0.0,0.0
harvest,concrete,phony,privative,phony harvest,0.0,0.0
harvest,concrete,spurious,privative,spurious harvest,0.0,0.0
harvest,concrete,virtual,privative,virtual harvest,0.0,0.0
sifter,concrete,actual,subsective,actual sifter,0.0,0.0
sifter,concrete,authentic,subsective,authentic sifter,0.0,0.0
sifter,concrete,average,subsective,average sifter,0.0,0.0
sifter,concrete,bad,subsective,bad sifter,0.0,0.0
sifter,concrete,current,subsective,current sifter,0.0,0.0
sifter,concrete,genuine,subsective,genuine sifter,0.0,0.0
sifter,concrete,good,subsective,good sifter,0.0,0.0
sifter,concrete,important,subsective,important sifter,0.0,0.0
sifter,concrete,new,subsective,new sifter,0.0,0.0
sifter,concrete,old,subsective,old sifter,0.0,0.0
sifter,concrete,perfect,subsective,perfect sifter,0.0,0.0
sifter,concrete,real,subsective,real sifter,0.0,0.0
sifter,concrete,special,subsective,special sifter,0.0,0.0
sifter,concrete,true,subsective,true sifter,0.0,0.0
sifter,concrete,typical,subsective,typical sifter,0.0,0.0
sifter,concrete,unique,subsective,unique sifter,0.0,0.0
sifter,concrete,artificial,privative,artificial sifter,0.0,0.0
sifter,concrete,counterfeit,privative,counterfeit sifter,0.0,0.0
sifter,concrete,fabricated,privative,fabricated sifter,0.0,0.0
sifter,concrete,fake,privative,fake sifter,0.0,0.0
sifter,concrete,false,privative,false sifter,0.0,0.0
sifter,concrete,fictional,privative,fictional sifter,0.0,0.0
sifter,concrete,fictitious,privative,fictitious sifter,0.0,0.0
sifter,concrete,former,privative,former sifter,0.0,0.0
sifter,concrete,hypothetical,privative,hypothetical sifter,0.0,0.0
sifter,concrete,imaginary,privative,imaginary sifter,0.0,0.0
sifter,concrete,mock,privative,mock sifter,0.0,0.0
sifter,concrete,mythical,privative,mythical sifter,0.0,0.0
sifter,concrete,past,privative,past sifter,0.0,0.0
sifter,concrete,phony,privative,phony sifter,0.0,0.0
sifter,concrete,spurious,privative,spurious sifter,0.0,0.0
sifter,concrete,virtual,privative,virtual sifter,0.0,0.0
meter,concrete,actual,subsective,actual meter,0.0,0.0
meter,concrete,authentic,subsective,authentic meter,0.0,0.0
meter,concrete,average,subsective,average meter,0.0,0.0
meter,concrete,bad,subsective,bad meter,0.0,0.0
meter,concrete,current,subsective,current meter,0.0,0.0
meter,concrete,genuine,subsective,genuine meter,0.0,0.0
meter,concrete,good,subsective,good meter,0.0,0.0
meter,concrete,important,subsective,important meter,0.0,0.0
meter,concrete,new,subsective,new meter,0.0,0.0
meter,concrete,old,subsective,old meter,0.0,0.0
meter,concrete,perfect,subsective,perfect meter,0.0,0.0
meter,concrete,real,subsective,real meter,0.0,0.0
meter,concrete,special,subsective,special meter,0.0,0.0
meter,concrete,true,subsective,true meter,0.0,0.0
meter,concrete,typical,subsective,typical meter,0.0,0.0
meter,concrete,unique,subsective,unique meter,0.0,0.0
meter,concrete,artificial,privative,artificial meter,0.0,0.0
meter,concrete,counterfeit,privative,counterfeit meter,0.0,0.0
meter,concrete,fabricated,privative,fabricated meter,0.0,0.0
meter,concrete,fake,privative,fake meter,0.0,0.0
meter,concrete,false,privative,false meter,0.0,0.0
meter,concrete,fictional,privative,fictional meter,0.0,0.0
meter,concrete,fictitious,privative,fictitious meter,0.0,0.0
meter,concrete,former,privative,former meter,0.0,0.0
meter,concrete,hypothetical,privative,hypothetical meter,0.0,0.0
meter,concrete,imaginary,privative,imaginary meter,0.0,0.0
