,noun,set_nr,concreteness,Zipf,PoS,Length,AoA,CNC_M,CNC_SD,denotation,adjective,phrase
276,server,47,concrete,2.933781829,noun,6,9.94,4.55,0.91,subsective,genuine,genuine server
277,server,47,concrete,2.933781829,noun,6,9.94,4.55,0.91,privative,fictional,fictional server
278,server,47,concrete,2.933781829,noun,6,9.94,4.55,0.91,baseline,tqvgqrz,tqvgqrz server
279,creed,47,abstract,3.064951584,noun,5,9.17,2.1,0.98,subsective,typical,typical creed
280,creed,47,abstract,3.064951584,noun,5,9.17,2.1,0.98,privative,spurious,spurious creed
281,creed,47,abstract,3.064951584,noun,5,9.17,2.1,0.98,baseline,fxldmr,fxldmr creed
282,tenant,48,concrete,3.739490853,noun,6,10.33,4.55,0.95,subsective,new,new tenant
283,tenant,48,concrete,3.739490853,noun,6,10.33,4.55,0.95,privative,hypothetical,hypothetical tenant
284,tenant,48,concrete,3.739490853,noun,6,10.33,4.55,0.95,baseline,zbxlv,zbxlv tenant
285,essence,48,abstract,3.964313698,noun,7,11.9,1.66,1.08,subsective,unique,unique essence
286,essence,48,abstract,3.964313698,noun,7,11.9,1.66,1.08,privative,virtual,virtual essence
287,essence,48,abstract,3.964313698,noun,7,11.9,1.66,1.08,baseline,zbxlv,zbxlv essence
288,bong,49,concrete,3.450084062,noun,4,14.16,4.27,1.19,subsective,bad,bad bong
289,bong,49,concrete,3.450084062,noun,4,14.16,4.27,1.19,privative,fake,fake bong
290,bong,49,concrete,3.450084062,noun,4,14.16,4.27,1.19,baseline,fxldmr,fxldmr bong
291,stigma,49,abstract,3.316912008,noun,6,15.56,1.76,0.97,subsective,current,current stigma
292,stigma,49,abstract,3.316912008,noun,6,15.56,1.76,0.97,privative,false,false stigma
293,stigma,49,abstract,3.316912008,noun,6,15.56,1.76,0.97,baseline,kmlsdjtw,kmlsdjtw stigma
294,tropics,50,concrete,3.059347706,noun,7,10.47,4.08,1.02,subsective,good,good tropics
295,tropics,50,concrete,3.059347706,noun,7,10.47,4.08,1.02,privative,fictitious,fictitious tropics
296,tropics,50,concrete,3.059347706,noun,7,10.47,4.08,1.02,baseline,zrtqgfplh,zrtqgfplh tropics
297,catchy,50,abstract,3.311685778,noun,6,8.74,1.79,0.98,subsective,typical,typical catchy
298,catchy,50,abstract,3.311685778,noun,6,8.74,1.79,0.98,privative,spurious,spurious catchy
299,catchy,50,abstract,3.311685778,noun,6,8.74,1.79,0.98,baseline,ypdcglkc,ypdcglkc catchy
300,brake,51,concrete,3.839374961,noun,5,5.95,4.44,0.87,subsective,actual,actual brake
301,brake,51,concrete,3.839374961,noun,5,5.95,4.44,0.87,privative,artificial,artificial brake
302,brake,51,concrete,3.839374961,noun,5,5.95,4.44,0.87,baseline,mtpv,mtpv brake
303,sin,51,abstract,3.95676056,noun,3,6.74,1.85,1.2,subsective,new,new sin
304,sin,51,abstract,3.95676056,noun,3,6.74,1.85,1.2,privative,hypothetical,hypothetical sin
305,sin,51,abstract,3.95676056,noun,3,6.74,1.85,1.2,baseline,mghljkqr,mghljkqr sin
306,cellar,52,concrete,3.789857322,noun,6,8.94,4.68,0.86,subsective,actual,actual cellar
307,cellar,52,concrete,3.789857322,noun,6,8.94,4.68,0.86,privative,artificial,artificial cellar
308,cellar,52,concrete,3.789857322,noun,6,8.94,4.68,0.86,baseline,vpbyzkgrf,vpbyzkgrf cellar
309,dilemma,52,abstract,3.833722459,noun,7,10.72,2.0,1.05,subsective,good,good dilemma
310,dilemma,52,abstract,3.833722459,noun,7,10.72,2.0,1.05,privative,fictitious,fictitious dilemma
311,dilemma,52,abstract,3.833722459,noun,7,10.72,2.0,1.05,baseline,xkq,xkq dilemma
312,seal,53,concrete,4.283558898,noun,4,5.42,4.63,0.74,subsective,perfect,perfect seal
313,seal,53,concrete,4.283558898,noun,4,5.42,4.63,0.74,privative,mock,mock seal
314,seal,53,concrete,4.283558898,noun,4,5.42,4.63,0.74,baseline,htbqzylm,htbqzylm seal
315,fame,53,abstract,4.182307877,noun,4,7.26,1.96,1.08,subsective,unique,unique fame
316,fame,53,abstract,4.182307877,noun,4,7.26,1.96,1.08,privative,virtual,virtual fame
317,fame,53,abstract,4.182307877,noun,4,7.26,1.96,1.08,baseline,fxldmr,fxldmr fame
318,ribcage,54,concrete,2.576549318,noun,7,8.56,4.96,0.19,subsective,good,good ribcage
319,ribcage,54,concrete,2.576549318,noun,7,8.56,4.96,0.19,privative,fictitious,fictitious ribcage
320,ribcage,54,concrete,2.576549318,noun,7,8.56,4.96,0.19,baseline,rjdnw,rjdnw ribcage
321,humbug,54,abstract,2.816309657,noun,6,8.29,1.57,0.95,subsective,authentic,authentic humbug
322,humbug,54,abstract,2.816309657,noun,6,8.29,1.57,0.95,privative,counterfeit,counterfeit humbug
323,humbug,54,abstract,2.816309657,noun,6,8.29,1.57,0.95,baseline,kmlsdjtw,kmlsdjtw humbug
324,stage,55,concrete,5.189110117,noun,5,6.32,4.64,0.91,subsective,good,good stage
325,stage,55,concrete,5.189110117,noun,5,6.32,4.64,0.91,privative,fictitious,fictitious stage
326,stage,55,concrete,5.189110117,noun,5,6.32,4.64,0.91,baseline,bxfjwts,bxfjwts stage
327,chance,55,abstract,5.455984759,noun,6,7.78,1.64,0.99,subsective,bad,bad chance
328,chance,55,abstract,5.455984759,noun,6,7.78,1.64,0.99,privative,fake,fake chance
329,chance,55,abstract,5.455984759,noun,6,7.78,1.64,0.99,baseline,mghljkqr,mghljkqr chance
330,tendon,56,concrete,2.981293035,noun,6,9.58,4.47,0.97,subsective,unique,unique tendon
331,tendon,56,concrete,2.981293035,noun,6,9.58,4.47,0.97,privative,virtual,virtual tendon
332,tendon,56,concrete,2.981293035,noun,6,9.58,4.47,0.97,baseline,wvcnz,wvcnz tendon
333,sleaze,56,abstract,2.848024071,noun,6,11.21,2.41,1.05,subsective,important,important sleaze
334,sleaze,56,abstract,2.848024071,noun,6,11.21,2.41,1.05,privative,former,former sleaze
335,sleaze,56,abstract,2.848024071,noun,6,11.21,2.41,1.05,baseline,ypdcglkc,ypdcglkc sleaze
336,pork,57,concrete,4.388494544,noun,4,5.63,4.79,0.82,subsective,unique,unique pork
337,pork,57,concrete,4.388494544,noun,4,5.63,4.79,0.82,privative,virtual,virtual pork
338,pork,57,concrete,4.388494544,noun,4,5.63,4.79,0.82,baseline,mghljkqr,mghljkqr pork
339,faith,57,abstract,4.666361503,noun,5,7.62,1.63,1.08,subsective,new,new faith
340,faith,57,abstract,4.666361503,noun,5,7.62,1.63,1.08,privative,hypothetical,hypothetical faith
341,faith,57,abstract,4.666361503,noun,5,7.62,1.63,1.08,baseline,mghljkqr,mghljkqr faith
342,onyx,58,concrete,2.883256447,noun,4,13.29,4.64,0.99,subsective,current,current onyx
343,onyx,58,concrete,2.883256447,noun,4,13.29,4.64,0.99,privative,false,false onyx
344,onyx,58,concrete,2.883256447,noun,4,13.29,4.64,0.99,baseline,zrtqgfplh,zrtqgfplh onyx
345,jargon,58,abstract,3.115691475,noun,6,11.94,2.07,1.13,subsective,genuine,genuine jargon
346,jargon,58,abstract,3.115691475,noun,6,11.94,2.07,1.13,privative,fictional,fictional jargon
347,jargon,58,abstract,3.115691475,noun,6,11.94,2.07,1.13,baseline,fxldmr,fxldmr jargon
348,stud,59,concrete,3.45916372,noun,4,10.78,4.0,1.17,subsective,current,current stud
349,stud,59,concrete,3.45916372,noun,4,10.78,4.0,1.17,privative,false,false stud
350,stud,59,concrete,3.45916372,noun,4,10.78,4.0,1.17,baseline,mtpv,mtpv stud
351,ordeal,59,abstract,3.632249469,noun,6,10.06,2.04,1.15,subsective,bad,bad ordeal
352,ordeal,59,abstract,3.632249469,noun,6,10.06,2.04,1.15,privative,fake,fake ordeal
353,ordeal,59,abstract,3.632249469,noun,6,10.06,2.04,1.15,baseline,rvqf,rvqf ordeal
354,spandex,60,concrete,2.466587738,noun,7,9.89,4.97,0.19,subsective,bad,bad spandex
355,spandex,60,concrete,2.466587738,noun,7,9.89,4.97,0.19,privative,fake,fake spandex
356,spandex,60,concrete,2.466587738,noun,7,9.89,4.97,0.19,baseline,qxsw,qxsw spandex
357,infamy,60,abstract,2.508649083,noun,6,10.56,1.75,1.04,subsective,authentic,authentic infamy
358,infamy,60,abstract,2.508649083,noun,6,10.56,1.75,1.04,privative,counterfeit,counterfeit infamy
359,infamy,60,abstract,2.508649083,noun,6,10.56,1.75,1.04,baseline,mtpv,mtpv infamy
360,stubble,61,concrete,2.822840525,noun,7,9.28,4.54,0.65,subsective,unique,unique stubble
361,stubble,61,concrete,2.822840525,noun,7,9.28,4.54,0.65,privative,virtual,virtual stubble
362,stubble,61,concrete,2.822840525,noun,7,9.28,4.54,0.65,baseline,bxfjwts,bxfjwts stubble
363,lunacy,61,abstract,2.822840525,noun,6,10.58,1.76,0.87,subsective,old,old lunacy
364,lunacy,61,abstract,2.822840525,noun,6,10.58,1.76,0.87,privative,imaginary,imaginary lunacy
365,lunacy,61,abstract,2.822840525,noun,6,10.58,1.76,0.87,baseline,qxsw,qxsw lunacy
366,gash,62,concrete,2.946155729,noun,4,7.95,4.39,1.1,subsective,current,current gash
367,gash,62,concrete,2.946155729,noun,4,7.95,4.39,1.1,privative,false,false gash
368,gash,62,concrete,2.946155729,noun,4,7.95,4.39,1.1,baseline,tqvgqrz,tqvgqrz gash
369,vow,62,abstract,3.202240759,noun,3,9.32,2.42,1.15,subsective,genuine,genuine vow
370,vow,62,abstract,3.202240759,noun,3,9.32,2.42,1.15,privative,fictional,fictional vow
371,vow,62,abstract,3.202240759,noun,3,9.32,2.42,1.15,baseline,htbqzylm,htbqzylm vow
372,elm,63,concrete,3.402453509,noun,3,9.06,4.69,1.04,subsective,true,true elm
373,elm,63,concrete,3.402453509,noun,3,9.06,4.69,1.04,privative,phony,phony elm
374,elm,63,concrete,3.402453509,noun,3,9.06,4.69,1.04,baseline,bxfjwts,bxfjwts elm
375,merit,63,abstract,3.577120383,noun,5,10.47,1.66,0.97,subsective,real,real merit
376,merit,63,abstract,3.577120383,noun,5,10.47,1.66,0.97,privative,mythical,mythical merit
377,merit,63,abstract,3.577120383,noun,5,10.47,1.66,0.97,baseline,fxldmr,fxldmr merit
378,cleft,64,concrete,2.691370921,noun,5,11.83,4.31,1.05,subsective,new,new cleft
379,cleft,64,concrete,2.691370921,noun,5,11.83,4.31,1.05,privative,hypothetical,hypothetical cleft
380,cleft,64,concrete,2.691370921,noun,5,11.83,4.31,1.05,baseline,kmlsdjtw,kmlsdjtw cleft
381,obtuse,64,abstract,2.428129486,noun,6,12.06,2.14,1.19,subsective,important,important obtuse
382,obtuse,64,abstract,2.428129486,noun,6,12.06,2.14,1.19,privative,former,former obtuse
383,obtuse,64,abstract,2.428129486,noun,6,12.06,2.14,1.19,baseline,kmlsdjtw,kmlsdjtw obtuse
384,maid,65,concrete,3.771647488,noun,4,6.95,4.64,0.87,subsective,real,real maid
385,maid,65,concrete,3.771647488,noun,4,6.95,4.64,0.87,privative,mythical,mythical maid
386,maid,65,concrete,3.771647488,noun,4,6.95,4.64,0.87,baseline,rvqf,rvqf maid
387,hatred,65,abstract,3.648043736,noun,6,8.72,2.0,1.2,subsective,new,new hatred
388,hatred,65,abstract,3.648043736,noun,6,8.72,2.0,1.2,privative,hypothetical,hypothetical hatred
389,hatred,65,abstract,3.648043736,noun,6,8.72,2.0,1.2,baseline,ptrgsbkv,ptrgsbkv hatred
390,talker,66,concrete,2.863053061,noun,6,5.74,4.39,0.99,subsective,average,average talker
391,talker,66,concrete,2.863053061,noun,6,5.74,4.39,0.99,privative,fabricated,fabricated talker
392,talker,66,concrete,2.863053061,noun,6,5.74,4.39,0.99,baseline,zrtqgfplh,zrtqgfplh talker
393,favor,66,abstract,2.799539447,noun,5,6.94,2.07,1.19,subsective,typical,typical favor
394,favor,66,abstract,2.799539447,noun,5,6.94,2.07,1.19,privative,spurious,spurious favor
395,favor,66,abstract,2.799539447,noun,5,6.94,2.07,1.19,baseline,bxfjwts,bxfjwts favor
396,survey,67,concrete,4.282435528,noun,6,11.26,4.08,1.19,subsective,important,important survey
397,survey,67,concrete,4.282435528,noun,6,11.26,4.08,1.19,privative,former,former survey
398,survey,67,concrete,4.282435528,noun,6,11.26,4.08,1.19,baseline,tqvgqrz,tqvgqrz survey
399,destiny,67,abstract,3.98621554,noun,7,10.21,1.67,0.92,subsective,new,new destiny
400,destiny,67,abstract,3.98621554,noun,7,10.21,1.67,0.92,privative,hypothetical,hypothetical destiny
401,destiny,67,abstract,3.98621554,noun,7,10.21,1.67,0.92,baseline,bxfjwts,bxfjwts destiny
402,mare,68,concrete,3.652384305,noun,4,8.84,4.75,0.59,subsective,special,special mare
403,mare,68,concrete,3.652384305,noun,4,8.84,4.75,0.59,privative,past,past mare
404,mare,68,concrete,3.652384305,noun,4,8.84,4.75,0.59,baseline,zrtqgfplh,zrtqgfplh mare
405,heyday,68,abstract,3.563792088,noun,6,10.59,1.52,0.7,subsective,important,important heyday
406,heyday,68,abstract,3.563792088,noun,6,10.59,1.52,0.7,privative,former,former heyday
407,heyday,68,abstract,3.563792088,noun,6,10.59,1.52,0.7,baseline,zbxlv,zbxlv heyday
408,brain,69,concrete,4.8371855,noun,5,5.76,4.69,0.74,subsective,real,real brain
409,brain,69,concrete,4.8371855,noun,5,5.76,4.69,0.74,privative,mythical,mythical brain
410,brain,69,concrete,4.8371855,noun,5,5.76,4.69,0.74,baseline,htbqzylm,htbqzylm brain
411,risk,69,abstract,4.984833925,noun,4,7.58,1.63,0.81,subsective,unique,unique risk
412,risk,69,abstract,4.984833925,noun,4,7.58,1.63,0.81,privative,virtual,virtual risk
413,risk,69,abstract,4.984833925,noun,4,7.58,1.63,0.81,baseline,xkq,xkq risk
414,cigar,70,concrete,3.592812729,noun,5,7.67,4.93,0.27,subsective,special,special cigar
415,cigar,70,concrete,3.592812729,noun,5,7.67,4.93,0.27,privative,past,past cigar
416,cigar,70,concrete,3.592812729,noun,5,7.67,4.93,0.27,baseline,tqvgqrz,tqvgqrz cigar
417,gloom,70,abstract,3.603684248,noun,5,9.0,1.86,1.09,subsective,new,new gloom
418,gloom,70,abstract,3.603684248,noun,5,9.0,1.86,1.09,privative,hypothetical,hypothetical gloom
419,gloom,70,abstract,3.603684248,noun,5,9.0,1.86,1.09,baseline,rvqf,rvqf gloom
420,pyramid,71,concrete,3.713603445,noun,7,7.61,4.96,0.2,subsective,actual,actual pyramid
421,pyramid,71,concrete,3.713603445,noun,7,7.61,4.96,0.2,privative,artificial,artificial pyramid
422,pyramid,71,concrete,3.713603445,noun,7,7.61,4.96,0.2,baseline,zbxlv,zbxlv pyramid
423,dread,71,abstract,3.6576312,noun,5,9.44,1.86,1.06,subsective,average,average dread
424,dread,71,abstract,3.6576312,noun,5,9.44,1.86,1.06,privative,fabricated,fabricated dread
425,dread,71,abstract,3.6576312,noun,5,9.44,1.86,1.06,baseline,htbqzylm,htbqzylm dread
426,joust,72,concrete,2.443923753,noun,5,10.63,4.03,0.93,subsective,actual,actual joust
427,joust,72,concrete,2.443923753,noun,5,10.63,4.03,0.93,privative,artificial,artificial joust
428,joust,72,concrete,2.443923753,noun,5,10.63,4.03,0.93,baseline,wvcnz,wvcnz joust
429,penance,72,abstract,2.695735726,noun,7,12.5,1.52,0.77,subsective,perfect,perfect penance
430,penance,72,abstract,2.695735726,noun,7,12.5,1.52,0.77,privative,mock,mock penance
431,penance,72,abstract,2.695735726,noun,7,12.5,1.52,0.77,baseline,vpbyzkgrf,vpbyzkgrf penance
432,cog,73,concrete,3.505295441,noun,3,11.33,4.46,1.14,subsective,real,real cog
433,cog,73,concrete,3.505295441,noun,3,11.33,4.46,1.14,privative,mythical,mythical cog
434,cog,73,concrete,3.505295441,noun,3,11.33,4.46,1.14,baseline,zrtqgfplh,zrtqgfplh cog
435,vibe,73,abstract,3.560839701,noun,4,11.0,1.89,1.05,subsective,current,current vibe
436,vibe,73,abstract,3.560839701,noun,4,11.0,1.89,1.05,privative,false,false vibe
437,vibe,73,abstract,3.560839701,noun,4,11.0,1.89,1.05,baseline,zbxlv,zbxlv vibe
438,cloak,74,concrete,3.426518002,noun,5,6.95,4.71,0.9,subsective,actual,actual cloak
439,cloak,74,concrete,3.426518002,noun,5,6.95,4.71,0.9,privative,artificial,artificial cloak
440,cloak,74,concrete,3.426518002,noun,5,6.95,4.71,0.9,baseline,htbqzylm,htbqzylm cloak
441,sane,74,abstract,3.351833928,noun,4,8.5,1.79,0.94,subsective,typical,typical sane
442,sane,74,abstract,3.351833928,noun,4,8.5,1.79,0.94,privative,spurious,spurious sane
443,sane,74,abstract,3.351833928,noun,4,8.5,1.79,0.94,baseline,rvqf,rvqf sane
444,emu,75,concrete,3.072312683,noun,3,9.0,4.79,0.62,subsective,average,average emu
445,emu,75,concrete,3.072312683,noun,3,9.0,4.79,0.62,privative,fabricated,fabricated emu
446,emu,75,concrete,3.072312683,noun,3,9.0,4.79,0.62,baseline,mtpv,mtpv emu
447,glam,75,abstract,3.298880099,noun,4,11.0,2.43,0.99,subsective,true,true glam
448,glam,75,abstract,3.298880099,noun,4,11.0,2.43,0.99,privative,phony,phony glam
449,glam,75,abstract,3.298880099,noun,4,11.0,2.43,0.99,baseline,vpbyzkgrf,vpbyzkgrf glam
450,meter,76,concrete,3.639230242,noun,5,8.56,4.7,0.72,subsective,true,true meter
451,meter,76,concrete,3.639230242,noun,5,8.56,4.7,0.72,privative,phony,phony meter
452,meter,76,concrete,3.639230242,noun,5,8.56,4.7,0.72,baseline,qxsw,qxsw meter
453,knack,76,abstract,3.358493558,noun,5,9.78,2.05,1.09,subsective,actual,actual knack
454,knack,76,abstract,3.358493558,noun,5,9.78,2.05,1.09,privative,artificial,artificial knack
455,knack,76,abstract,3.358493558,noun,5,9.78,2.05,1.09,baseline,qxsw,qxsw knack
456,carcass,77,concrete,3.451610582,noun,7,12.25,4.46,1.17,subsective,important,important carcass
457,carcass,77,concrete,3.451610582,noun,7,12.25,4.46,1.17,privative,former,former carcass
458,carcass,77,concrete,3.451610582,noun,7,12.25,4.46,1.17,baseline,mtpv,mtpv carcass
459,enigma,77,abstract,3.283446691,noun,6,14.17,1.79,1.2,subsective,typical,typical enigma
460,enigma,77,abstract,3.283446691,noun,6,14.17,1.79,1.2,privative,spurious,spurious enigma
461,enigma,77,abstract,3.283446691,noun,6,14.17,1.79,1.2,baseline,mtpv,mtpv enigma
462,valet,78,concrete,2.948588757,noun,5,13.67,4.26,1.13,subsective,true,true valet
463,valet,78,concrete,2.948588757,noun,5,13.67,4.26,1.13,privative,phony,phony valet
464,valet,78,concrete,2.948588757,noun,5,13.67,4.26,1.13,baseline,fxldmr,fxldmr valet
465,wry,78,abstract,2.860088582,noun,3,13.4,1.59,0.84,subsective,special,special wry
466,wry,78,abstract,2.860088582,noun,3,13.4,1.59,0.84,privative,past,past wry
467,wry,78,abstract,2.860088582,noun,3,13.4,1.59,0.84,baseline,vpbyzkgrf,vpbyzkgrf wry
468,heart,79,concrete,5.299583497,noun,5,5.17,4.52,0.95,subsective,authentic,authentic heart
469,heart,79,concrete,5.299583497,noun,5,5.17,4.52,0.95,privative,counterfeit,counterfeit heart
470,heart,79,concrete,5.299583497,noun,5,5.17,4.52,0.95,baseline,mghljkqr,mghljkqr heart
471,idea,79,abstract,5.564656286,noun,4,5.95,1.61,1.2,subsective,good,good idea
472,idea,79,abstract,5.564656286,noun,4,5.95,1.61,1.2,privative,fictitious,fictitious idea
473,idea,79,abstract,5.564656286,noun,4,5.95,1.61,1.2,baseline,kmlsdjtw,kmlsdjtw idea
474,video,80,concrete,4.556133631,noun,5,8.06,4.67,0.62,subsective,actual,actual video
475,video,80,concrete,4.556133631,noun,5,8.06,4.67,0.62,privative,artificial,artificial video
476,video,80,concrete,4.556133631,noun,5,8.06,4.67,0.62,baseline,xkq,xkq video
477,scheme,80,abstract,4.689568593,noun,6,9.65,2.41,1.19,subsective,perfect,perfect scheme
478,scheme,80,abstract,4.689568593,noun,6,9.65,2.41,1.19,privative,mock,mock scheme
479,scheme,80,abstract,4.689568593,noun,6,9.65,2.41,1.19,baseline,fxldmr,fxldmr scheme
480,bowtie,81,concrete,2.18709742,noun,6,7.94,4.89,0.31,subsective,actual,actual bowtie
481,bowtie,81,concrete,2.18709742,noun,6,7.94,4.89,0.31,privative,artificial,artificial bowtie
482,bowtie,81,concrete,2.18709742,noun,6,7.94,4.89,0.31,baseline,kmlsdjtw,kmlsdjtw bowtie
483,rawness,81,abstract,2.385931806,noun,7,8.68,2.36,1.19,subsective,true,true rawness
484,rawness,81,abstract,2.385931806,noun,7,8.68,2.36,1.19,privative,phony,phony rawness
485,rawness,81,abstract,2.385931806,noun,7,8.68,2.36,1.19,baseline,zrtqgfplh,zrtqgfplh rawness
486,pug,82,concrete,2.883256447,noun,3,9.17,4.62,0.9,subsective,authentic,authentic pug
487,pug,82,concrete,2.883256447,noun,3,9.17,4.62,0.9,privative,counterfeit,counterfeit pug
488,pug,82,concrete,2.883256447,noun,3,9.17,4.62,0.9,baseline,ptrgsbkv,ptrgsbkv pug
489,tact,82,abstract,2.883256447,noun,4,10.42,1.76,1.12,subsective,real,real tact
490,tact,82,abstract,2.883256447,noun,4,10.42,1.76,1.12,privative,mythical,mythical tact
491,tact,82,abstract,2.883256447,noun,4,10.42,1.76,1.12,baseline,ptrgsbkv,ptrgsbkv tact
492,locket,83,concrete,3.234811825,noun,6,8.35,4.82,0.48,subsective,special,special locket
493,locket,83,concrete,3.234811825,noun,6,8.35,4.82,0.48,privative,past,past locket
494,locket,83,concrete,3.234811825,noun,6,8.35,4.82,0.48,baseline,mghljkqr,mghljkqr locket
495,norm,83,abstract,3.52375079,noun,4,9.84,2.11,1.1,subsective,perfect,perfect norm
496,norm,83,abstract,3.52375079,noun,4,9.84,2.11,1.1,privative,mock,mock norm
497,norm,83,abstract,3.52375079,noun,4,9.84,2.11,1.1,baseline,qxsw,qxsw norm
498,shears,84,concrete,2.936284974,noun,6,9.46,4.61,0.84,subsective,average,average shears
499,shears,84,concrete,2.936284974,noun,6,9.46,4.61,0.84,privative,fabricated,fabricated shears
500,shears,84,concrete,2.936284974,noun,6,9.46,4.61,0.84,baseline,rvqf,rvqf shears
501,mutiny,84,abstract,3.12709949,noun,6,10.59,2.24,0.97,subsective,important,important mutiny
502,mutiny,84,abstract,3.12709949,noun,6,10.59,2.24,0.97,privative,former,former mutiny
503,mutiny,84,abstract,3.12709949,noun,6,10.59,2.24,0.97,baseline,zrtqgfplh,zrtqgfplh mutiny
504,pub,85,concrete,4.706671391,noun,3,12.05,4.71,0.6,subsective,unique,unique pub
505,pub,85,concrete,4.706671391,noun,3,12.05,4.71,0.6,privative,virtual,virtual pub
506,pub,85,concrete,4.706671391,noun,3,12.05,4.71,0.6,baseline,ptrgsbkv,ptrgsbkv pub
507,basis,85,abstract,4.625307905,noun,5,11.05,1.83,0.97,subsective,average,average basis
508,basis,85,abstract,4.625307905,noun,5,11.05,1.83,0.97,privative,fabricated,fabricated basis
509,basis,85,abstract,4.625307905,noun,5,11.05,1.83,0.97,baseline,tqvgqrz,tqvgqrz basis
510,slate,86,concrete,3.892464449,noun,5,9.25,4.58,0.86,subsective,real,real slate
511,slate,86,concrete,3.892464449,noun,5,9.25,4.58,0.86,privative,mythical,mythical slate
512,slate,86,concrete,3.892464449,noun,5,9.25,4.58,0.86,baseline,rjdnw,rjdnw slate
513,logic,86,abstract,3.898224043,noun,5,10.58,1.72,1.07,subsective,genuine,genuine logic
514,logic,86,abstract,3.898224043,noun,5,10.58,1.72,1.07,privative,fictional,fictional logic
515,logic,86,abstract,3.898224043,noun,5,10.58,1.72,1.07,baseline,ypdcglkc,ypdcglkc logic
516,moat,87,concrete,3.68563029,noun,4,9.65,4.69,0.62,subsective,good,good moat
517,moat,87,concrete,3.68563029,noun,4,9.65,4.69,0.62,privative,fictitious,fictitious moat
518,moat,87,concrete,3.68563029,noun,4,9.65,4.69,0.62,baseline,mghljkqr,mghljkqr moat
519,ego,87,abstract,3.632249469,noun,3,10.89,1.74,1.1,subsective,bad,bad ego
520,ego,87,abstract,3.632249469,noun,3,10.89,1.74,1.1,privative,fake,fake ego
521,ego,87,abstract,3.632249469,noun,3,10.89,1.74,1.1,baseline,bxfjwts,bxfjwts ego
522,muzzle,88,concrete,3.066803588,noun,6,8.44,4.59,0.8,subsective,real,real muzzle
523,muzzle,88,concrete,3.066803588,noun,6,8.44,4.59,0.8,privative,mythical,mythical muzzle
524,muzzle,88,concrete,3.066803588,noun,6,8.44,4.59,0.8,baseline,vpbyzkgrf,vpbyzkgrf muzzle
525,ethic,88,abstract,3.303190749,noun,5,10.21,1.59,0.93,subsective,important,important ethic
526,ethic,88,abstract,3.303190749,noun,5,10.21,1.59,0.93,privative,former,former ethic
527,ethic,88,abstract,3.303190749,noun,5,10.21,1.59,0.93,baseline,vpbyzkgrf,vpbyzkgrf ethic
528,biceps,89,concrete,2.785640838,noun,6,9.42,4.93,0.27,subsective,authentic,authentic biceps
529,biceps,89,concrete,2.785640838,noun,6,9.42,4.93,0.27,privative,counterfeit,counterfeit biceps
530,biceps,89,concrete,2.785640838,noun,6,9.42,4.93,0.27,baseline,zbxlv,zbxlv biceps
531,sorcery,89,abstract,2.704335898,noun,7,10.39,2.0,1.11,subsective,typical,typical sorcery
532,sorcery,89,abstract,2.704335898,noun,7,10.39,2.0,1.11,privative,spurious,spurious sorcery
533,sorcery,89,abstract,2.704335898,noun,7,10.39,2.0,1.11,baseline,vpbyzkgrf,vpbyzkgrf sorcery
534,poster,90,concrete,3.925929105,noun,6,8.12,4.66,1.04,subsective,genuine,genuine poster
535,poster,90,concrete,3.925929105,noun,6,8.12,4.66,1.04,privative,fictional,fictional poster
536,poster,90,concrete,3.925929105,noun,6,8.12,4.66,1.04,baseline,zbxlv,zbxlv poster
537,wisdom,90,abstract,3.922335631,noun,6,9.61,1.53,0.86,subsective,perfect,perfect wisdom
538,wisdom,90,abstract,3.922335631,noun,6,9.61,1.53,0.86,privative,mock,mock wisdom
539,wisdom,90,abstract,3.922335631,noun,6,9.61,1.53,0.86,baseline,wvcnz,wvcnz wisdom
540,receipt,91,concrete,3.682954956,noun,7,8.53,4.86,0.36,subsective,important,important receipt
541,receipt,91,concrete,3.682954956,noun,7,8.53,4.86,0.36,privative,former,former receipt
542,receipt,91,concrete,3.682954956,noun,7,8.53,4.86,0.36,baseline,qxsw,qxsw receipt
543,racism,91,abstract,3.712351274,noun,6,9.56,2.36,1.11,subsective,special,special racism
544,racism,91,abstract,3.712351274,noun,6,9.56,2.36,1.11,privative,past,past racism
545,racism,91,abstract,3.712351274,noun,6,9.56,2.36,1.11,baseline,ypdcglkc,ypdcglkc racism
546,bleach,92,concrete,3.223365627,noun,6,8.0,4.74,0.53,subsective,typical,typical bleach
547,bleach,92,concrete,3.223365627,noun,6,8.0,4.74,0.53,privative,spurious,spurious bleach
548,bleach,92,concrete,3.223365627,noun,6,8.0,4.74,0.53,baseline,htbqzylm,htbqzylm bleach
549,decency,92,abstract,3.298880099,noun,7,9.0,2.0,1.19,subsective,important,important decency
550,decency,92,abstract,3.298880099,noun,7,9.0,2.0,1.19,privative,former,former decency
551,decency,92,abstract,3.298880099,noun,7,9.0,2.0,1.19,baseline,bxfjwts,bxfjwts decency
552,logbook,93,concrete,2.729159482,noun,7,12.22,4.54,1.04,subsective,bad,bad logbook
553,logbook,93,concrete,2.729159482,noun,7,12.22,4.54,1.04,privative,fake,fake logbook
554,logbook,93,concrete,2.729159482,noun,7,12.22,4.54,1.04,baseline,htbqzylm,htbqzylm logbook
555,dogma,93,abstract,2.796106271,noun,5,12.89,1.79,1.03,subsective,old,old dogma
