noun,concreteness,adjective,denotation,phrase,frequency_dep,frequency_seq
forte,abstract,true,subsective,true forte,0.0,0.0
forte,abstract,typical,subsective,typical forte,0.0,0.0
forte,abstract,unique,subsective,unique forte,0.0,0.0
forte,abstract,artificial,privative,artificial forte,0.0,0.0
forte,abstract,counterfeit,privative,counterfeit forte,0.0,0.0
forte,abstract,fabricated,privative,fabricated forte,0.0,0.0
forte,abstract,fake,privative,fake forte,0.0,0.0
forte,abstract,false,privative,false forte,0.0,0.0
forte,abstract,fictional,privative,fictional forte,0.0,0.0
forte,abstract,fictitious,privative,fictitious forte,0.0,0.0
forte,abstract,former,privative,former forte,0.0,0.0
forte,abstract,hypothetical,privative,hypothetical forte,0.0,0.0
forte,abstract,imaginary,privative,imaginary forte,0.0,0.0
forte,abstract,mock,privative,mock forte,0.0,0.0
forte,abstract,mythical,privative,mythical forte,0.0,0.0
forte,abstract,past,privative,past forte,0.0,0.0
forte,abstract,phony,privative,phony forte,0.0,0.0
forte,abstract,spurious,privative,spurious forte,0.0,0.0
forte,abstract,virtual,privative,virtual forte,0.0,0.0
penance,abstract,actual,subsective,actual penance,0.0,0.0
penance,abstract,authentic,subsective,authentic penance,0.0,0.0
penance,abstract,average,subsective,average penance,0.0,0.0
penance,abstract,bad,subsective,bad penance,0.0,0.0
penance,abstract,current,subsective,current penance,0.0,0.0
penance,abstract,genuine,subsective,genuine penance,0.0,0.0
penance,abstract,good,subsective,good penance,0.0,0.0
penance,abstract,important,subsective,important penance,0.0,0.0
penance,abstract,new,subsective,new penance,0.0,0.0
penance,abstract,old,subsective,old penance,0.0,0.0
penance,abstract,perfect,subsective,perfect penance,0.0,0.0
penance,abstract,real,subsective,real penance,0.0,0.0
penance,abstract,special,subsective,special penance,0.0,0.0
penance,abstract,true,subsective,true penance,0.0,0.0
penance,abstract,typical,subsective,typical penance,0.0,0.0
penance,abstract,unique,subsective,unique penance,0.0,0.0
penance,abstract,artificial,privative,artificial penance,0.0,0.0
penance,abstract,counterfeit,privative,counterfeit penance,0.0,0.0
penance,abstract,fabricated,privative,fabricated penance,0.0,0.0
penance,abstract,fake,privative,fake penance,0.0,0.0
penance,abstract,false,privative,false penance,0.0,0.0
penance,abstract,fictional,privative,fictional penance,0.0,0.0
penance,abstract,fictitious,privative,fictitious penance,0.0,0.0
penance,abstract,former,privative,former penance,0.0,0.0
penance,abstract,hypothetical,privative,hypothetical penance,0.0,0.0
penance,abstract,imaginary,privative,imaginary penance,0.0,0.0
penance,abstract,mock,privative,mock penance,0.0,0.0
penance,abstract,mythical,privative,mythical penance,0.0,0.0
penance,abstract,past,privative,past penance,0.0,0.0
penance,abstract,phony,privative,phony penance,0.0,0.0
penance,abstract,spurious,privative,spurious penance,0.0,0.0
penance,abstract,virtual,privative,virtual penance,0.0,0.0
mode,abstract,actual,subsective,actual mode,0.0,0.0
mode,abstract,authentic,subsective,authentic mode,0.0,0.0
mode,abstract,average,subsective,average mode,0.0,0.0
mode,abstract,bad,subsective,bad mode,0.0,0.0
mode,abstract,current,subsective,current mode,0.0,0.0
mode,abstract,genuine,subsective,genuine mode,0.0,0.0
mode,abstract,good,subsective,good mode,0.0,0.0
mode,abstract,important,subsective,important mode,0.0,0.0
mode,abstract,new,subsective,new mode,0.0,0.0
mode,abstract,old,subsective,old mode,0.0,0.0
mode,abstract,perfect,subsective,perfect mode,0.0,0.0
mode,abstract,real,subsective,real mode,0.0,0.0
mode,abstract,special,subsective,special mode,0.0,0.0
mode,abstract,true,subsective,true mode,0.0,0.0
mode,abstract,typical,subsective,typical mode,0.0,0.0
mode,abstract,unique,subsective,unique mode,0.0,0.0
mode,abstract,artificial,privative,artificial mode,0.0,0.0
mode,abstract,counterfeit,privative,counterfeit mode,0.0,0.0
mode,abstract,fabricated,privative,fabricated mode,0.0,0.0
mode,abstract,fake,privative,fake mode,0.0,0.0
mode,abstract,false,privative,false mode,0.0,0.0
mode,abstract,fictional,privative,fictional mode,0.0,0.0
mode,abstract,fictitious,privative,fictitious mode,0.0,0.0
mode,abstract,former,privative,former mode,0.0,0.0
mode,abstract,hypothetical,privative,hypothetical mode,0.0,0.0
mode,abstract,imaginary,privative,imaginary mode,0.0,0.0
mode,abstract,mock,privative,mock mode,0.0,0.0
mode,abstract,mythical,privative,mythical mode,0.0,0.0
mode,abstract,past,privative,past mode,0.0,0.0
mode,abstract,phony,privative,phony mode,0.0,0.0
mode,abstract,spurious,privative,spurious mode,0.0,0.0
mode,abstract,virtual,privative,virtual mode,0.0,0.0
vibe,abstract,actual,subsective,actual vibe,0.0,0.0
vibe,abstract,authentic,subsective,authentic vibe,0.0,0.0
vibe,abstract,average,subsective,average vibe,0.0,0.0
vibe,abstract,bad,subsective,bad vibe,0.0,0.0
vibe,abstract,current,subsective,current vibe,0.0,0.0
vibe,abstract,genuine,subsective,genuine vibe,0.0,0.0
vibe,abstract,good,subsective,good vibe,0.0,0.0
vibe,abstract,important,subsective,important vibe,0.0,0.0
vibe,abstract,new,subsective,new vibe,0.0,0.0
vibe,abstract,old,subsective,old vibe,0.0,0.0
vibe,abstract,perfect,subsective,perfect vibe,0.0,0.0
vibe,abstract,real,subsective,real vibe,0.0,0.0
vibe,abstract,special,subsective,special vibe,0.0,0.0
vibe,abstract,true,subsective,true vibe,0.0,0.0
vibe,abstract,typical,subsective,typical vibe,0.0,0.0
vibe,abstract,unique,subsective,unique vibe,0.0,0.0
vibe,abstract,artificial,privative,artificial vibe,0.0,0.0
vibe,abstract,counterfeit,privative,counterfeit vibe,0.0,0.0
vibe,abstract,fabricated,privative,fabricated vibe,0.0,0.0
vibe,abstract,fake,privative,fake vibe,0.0,0.0
vibe,abstract,false,privative,false vibe,0.0,0.0
vibe,abstract,fictional,privative,fictional vibe,0.0,0.0
vibe,abstract,fictitious,privative,fictitious vibe,0.0,0.0
vibe,abstract,former,privative,former vibe,0.0,0.0
vibe,abstract,hypothetical,privative,hypothetical vibe,0.0,0.0
vibe,abstract,imaginary,privative,imaginary vibe,0.0,0.0
vibe,abstract,mock,privative,mock vibe,0.0,0.0
vibe,abstract,mythical,privative,mythical vibe,0.0,0.0
vibe,abstract,past,privative,past vibe,0.0,0.0
vibe,abstract,phony,privative,phony vibe,0.0,0.0
vibe,abstract,spurious,privative,spurious vibe,0.0,0.0
vibe,abstract,virtual,privative,virtual vibe,0.0,0.0
gimmick,abstract,actual,subsective,actual gimmick,0.0,0.0
gimmick,abstract,authentic,subsective,authentic gimmick,0.0,0.0
gimmick,abstract,average,subsective,average gimmick,0.0,0.0
gimmick,abstract,bad,subsective,bad gimmick,0.0,0.0
gimmick,abstract,current,subsective,current gimmick,0.0,0.0
gimmick,abstract,genuine,subsective,genuine gimmick,0.0,0.0
gimmick,abstract,good,subsective,good gimmick,0.0,0.0
gimmick,abstract,important,subsective,important gimmick,0.0,0.0
gimmick,abstract,new,subsective,new gimmick,0.0,0.0
gimmick,abstract,old,subsective,old gimmick,0.0,0.0
gimmick,abstract,perfect,subsective,perfect gimmick,0.0,0.0
gimmick,abstract,real,subsective,real gimmick,0.0,0.0
gimmick,abstract,special,subsective,special gimmick,0.0,0.0
gimmick,abstract,true,subsective,true gimmick,0.0,0.0
gimmick,abstract,typical,subsective,typical gimmick,0.0,0.0
gimmick,abstract,unique,subsective,unique gimmick,0.0,0.0
gimmick,abstract,artificial,privative,artificial gimmick,0.0,0.0
gimmick,abstract,counterfeit,privative,counterfeit gimmick,0.0,0.0
gimmick,abstract,fabricated,privative,fabricated gimmick,0.0,0.0
gimmick,abstract,fake,privative,fake gimmick,0.0,0.0
gimmick,abstract,false,privative,false gimmick,0.0,0.0
gimmick,abstract,fictional,privative,fictional gimmick,0.0,0.0
gimmick,abstract,fictitious,privative,fictitious gimmick,0.0,0.0
gimmick,abstract,former,privative,former gimmick,0.0,0.0
gimmick,abstract,hypothetical,privative,hypothetical gimmick,0.0,0.0
gimmick,abstract,imaginary,privative,imaginary gimmick,0.0,0.0
gimmick,abstract,mock,privative,mock gimmick,0.0,0.0
gimmick,abstract,mythical,privative,mythical gimmick,0.0,0.0
gimmick,abstract,past,privative,past gimmick,0.0,0.0
gimmick,abstract,phony,privative,phony gimmick,0.0,0.0
gimmick,abstract,spurious,privative,spurious gimmick,0.0,0.0
gimmick,abstract,virtual,privative,virtual gimmick,0.0,0.0
gripe,abstract,actual,subsective,actual gripe,0.0,0.0
gripe,abstract,authentic,subsective,authentic gripe,0.0,0.0
gripe,abstract,average,subsective,average gripe,0.0,0.0
gripe,abstract,bad,subsective,bad gripe,0.0,0.0
gripe,abstract,current,subsective,current gripe,0.0,0.0
gripe,abstract,genuine,subsective,genuine gripe,0.0,0.0
gripe,abstract,good,subsective,good gripe,0.0,0.0
gripe,abstract,important,subsective,important gripe,0.0,0.0
gripe,abstract,new,subsective,new gripe,0.0,0.0
gripe,abstract,old,subsective,old gripe,0.0,0.0
gripe,abstract,perfect,subsective,perfect gripe,0.0,0.0
gripe,abstract,real,subsective,real gripe,0.0,0.0
gripe,abstract,special,subsective,special gripe,0.0,0.0
gripe,abstract,true,subsective,true gripe,0.0,0.0
gripe,abstract,typical,subsective,typical gripe,0.0,0.0
gripe,abstract,unique,subsective,unique gripe,0.0,0.0
gripe,abstract,artificial,privative,artificial gripe,0.0,0.0
gripe,abstract,counterfeit,privative,counterfeit gripe,0.0,0.0
gripe,abstract,fabricated,privative,fabricated gripe,0.0,0.0
gripe,abstract,fake,privative,fake gripe,0.0,0.0
gripe,abstract,false,privative,false gripe,0.0,0.0
gripe,abstract,fictional,privative,fictional gripe,0.0,0.0
gripe,abstract,fictitious,privative,fictitious gripe,0.0,0.0
gripe,abstract,former,privative,former gripe,0.0,0.0
gripe,abstract,hypothetical,privative,hypothetical gripe,0.0,0.0
gripe,abstract,imaginary,privative,imaginary gripe,0.0,0.0
gripe,abstract,mock,privative,mock gripe,0.0,0.0
gripe,abstract,mythical,privative,mythical gripe,0.0,0.0
gripe,abstract,past,privative,past gripe,0.0,0.0
gripe,abstract,phony,privative,phony gripe,0.0,0.0
gripe,abstract,spurious,privative,spurious gripe,0.0,0.0
gripe,abstract,virtual,privative,virtual gripe,0.0,0.0
censure,abstract,actual,subsective,actual censure,0.0,0.0
censure,abstract,authentic,subsective,authentic censure,0.0,0.0
censure,abstract,average,subsective,average censure,0.0,0.0
censure,abstract,bad,subsective,bad censure,0.0,0.0
censure,abstract,current,subsective,current censure,0.0,0.0
censure,abstract,genuine,subsective,genuine censure,0.0,0.0
censure,abstract,good,subsective,good censure,0.0,0.0
censure,abstract,important,subsective,important censure,0.0,0.0
censure,abstract,new,subsective,new censure,0.0,0.0
censure,abstract,old,subsective,old censure,0.0,0.0
censure,abstract,perfect,subsective,perfect censure,0.0,0.0
censure,abstract,real,subsective,real censure,0.0,0.0
censure,abstract,special,subsective,special censure,0.0,0.0
censure,abstract,true,subsective,true censure,0.0,0.0
censure,abstract,typical,subsective,typical censure,0.0,0.0
censure,abstract,unique,subsective,unique censure,0.0,0.0
censure,abstract,artificial,privative,artificial censure,0.0,0.0
censure,abstract,counterfeit,privative,counterfeit censure,0.0,0.0
censure,abstract,fabricated,privative,fabricated censure,0.0,0.0
censure,abstract,fake,privative,fake censure,0.0,0.0
censure,abstract,false,privative,false censure,0.0,0.0
censure,abstract,fictional,privative,fictional censure,0.0,0.0
censure,abstract,fictitious,privative,fictitious censure,0.0,0.0
censure,abstract,former,privative,former censure,0.0,0.0
censure,abstract,hypothetical,privative,hypothetical censure,0.0,0.0
censure,abstract,imaginary,privative,imaginary censure,0.0,0.0
censure,abstract,mock,privative,mock censure,0.0,0.0
censure,abstract,mythical,privative,mythical censure,0.0,0.0
censure,abstract,past,privative,past censure,0.0,0.0
censure,abstract,phony,privative,phony censure,0.0,0.0
censure,abstract,spurious,privative,spurious censure,0.0,0.0
censure,abstract,virtual,privative,virtual censure,0.0,0.0
ruling,abstract,actual,subsective,actual ruling,0.0,0.0
ruling,abstract,authentic,subsective,authentic ruling,0.0,0.0
ruling,abstract,average,subsective,average ruling,0.0,0.0
ruling,abstract,bad,subsective,bad ruling,0.0,0.0
ruling,abstract,current,subsective,current ruling,0.0,0.0
ruling,abstract,genuine,subsective,genuine ruling,0.0,0.0
ruling,abstract,good,subsective,good ruling,0.0,0.0
ruling,abstract,important,subsective,important ruling,0.0,0.0
ruling,abstract,new,subsective,new ruling,0.0,0.0
ruling,abstract,old,subsective,old ruling,0.0,0.0
ruling,abstract,perfect,subsective,perfect ruling,0.0,0.0
ruling,abstract,real,subsective,real ruling,0.0,0.0
ruling,abstract,special,subsective,special ruling,0.0,0.0
ruling,abstract,true,subsective,true ruling,0.0,0.0
ruling,abstract,typical,subsective,typical ruling,0.0,0.0
ruling,abstract,unique,subsective,unique ruling,0.0,0.0
ruling,abstract,artificial,privative,artificial ruling,0.0,0.0
ruling,abstract,counterfeit,privative,counterfeit ruling,0.0,0.0
ruling,abstract,fabricated,privative,fabricated ruling,0.0,0.0
ruling,abstract,fake,privative,fake ruling,0.0,0.0
ruling,abstract,false,privative,false ruling,0.0,0.0
ruling,abstract,fictional,privative,fictional ruling,0.0,0.0
ruling,abstract,fictitious,privative,fictitious ruling,0.0,0.0
ruling,abstract,former,privative,former ruling,0.0,0.0
ruling,abstract,hypothetical,privative,hypothetical ruling,0.0,0.0
ruling,abstract,imaginary,privative,imaginary ruling,0.0,0.0
ruling,abstract,mock,privative,mock ruling,0.0,0.0
ruling,abstract,mythical,privative,mythical ruling,0.0,4.921343889273333e-11
ruling,abstract,past,privative,past ruling,5.191456142564034e-10,6.041247738100246e-10
ruling,abstract,phony,privative,phony ruling,0.0,0.0
ruling,abstract,spurious,privative,spurious ruling,0.0,2.536875845090486e-11
ruling,abstract,virtual,privative,virtual ruling,6.894727313903647e-11,1.1062382403579429e-10
glam,abstract,actual,subsective,actual glam,0.0,0.0
glam,abstract,authentic,subsective,authentic glam,0.0,0.0
glam,abstract,average,subsective,average glam,0.0,0.0
glam,abstract,bad,subsective,bad glam,0.0,0.0
glam,abstract,current,subsective,current glam,0.0,0.0
glam,abstract,genuine,subsective,genuine glam,0.0,0.0
glam,abstract,good,subsective,good glam,8.120679070827318e-12,0.0
glam,abstract,important,subsective,important glam,0.0,0.0
glam,abstract,new,subsective,new glam,5.56763989169079e-11,9.675276197883932e-11
glam,abstract,old,subsective,old glam,4.2489735105880904e-11,5.304840441994005e-11
glam,abstract,perfect,subsective,perfect glam,0.0,0.0
glam,abstract,real,subsective,real glam,0.0,2.0815969277720215e-11
glam,abstract,special,subsective,special glam,0.0,0.0
glam,abstract,true,subsective,true glam,0.0,0.0
glam,abstract,typical,subsective,typical glam,0.0,0.0
glam,abstract,unique,subsective,unique glam,0.0,0.0
glam,abstract,artificial,privative,artificial glam,0.0,0.0
glam,abstract,counterfeit,privative,counterfeit glam,0.0,0.0
glam,abstract,fabricated,privative,fabricated glam,0.0,0.0
glam,abstract,fake,privative,fake glam,0.0,0.0
glam,abstract,false,privative,false glam,0.0,0.0
glam,abstract,fictional,privative,fictional glam,0.0,0.0
glam,abstract,fictitious,privative,fictitious glam,0.0,0.0
glam,abstract,former,privative,former glam,0.0,3.45127363428466e-11
glam,abstract,hypothetical,privative,hypothetical glam,0.0,0.0
glam,abstract,imaginary,privative,imaginary glam,0.0,0.0
glam,abstract,mock,privative,mock glam,0.0,0.0
glam,abstract,mythical,privative,mythical glam,0.0,0.0
glam,abstract,past,privative,past glam,0.0,0.0
glam,abstract,phony,privative,phony glam,0.0,0.0
glam,abstract,spurious,privative,spurious glam,0.0,0.0
glam,abstract,virtual,privative,virtual glam,0.0,0.0
fault,abstract,actual,subsective,actual fault,3.094561452866929e-08,3.61891046893908e-08
fault,abstract,authentic,subsective,authentic fault,0.0,0.0
fault,abstract,average,subsective,average fault,4.52899558779467e-10,1.87122995168126e-09
fault,abstract,bad,subsective,bad fault,8.090082277242139e-09,7.0180916690796295e-09
fault,abstract,current,subsective,current fault,1.8316797806254914e-08,3.399801553150124e-09
fault,abstract,genuine,subsective,genuine fault,6.294686982084468e-10,4.826807057251181e-10
fault,abstract,good,subsective,good fault,4.097668328198837e-09,4.57315964738803e-09
fault,abstract,important,subsective,important fault,9.511018875044228e-09,9.736705162911602e-09
fault,abstract,new,subsective,new fault,5.3363208259701736e-09,1.1679509706359007e-08
fault,abstract,old,subsective,old fault,7.194169835700599e-09,1.0876985602842776e-08
fault,abstract,perfect,subsective,perfect fault,1.979267642905999e-10,3.395884976063949e-10
fault,abstract,real,subsective,real fault,1.8719245454001185e-08,1.8696879647673724e-08
fault,abstract,special,subsective,special fault,2.3647048232819035e-09,2.845037916339395e-09
fault,abstract,true,subsective,true fault,2.47834245696072e-09,3.652712880468852e-09
fault,abstract,typical,subsective,typical fault,2.2393620610981212e-09,4.068978335575365e-09
fault,abstract,unique,subsective,unique fault,4.2542385589567584e-10,7.484174234205645e-10
fault,abstract,artificial,privative,artificial fault,6.434814650035245e-10,9.07655296900258e-10
fault,abstract,counterfeit,privative,counterfeit fault,0.0,0.0
fault,abstract,fabricated,privative,fabricated fault,0.0,0.0
fault,abstract,fake,privative,fake fault,1.745937338835755e-11,0.0
fault,abstract,false,privative,false fault,2.491376575770913e-10,2.7893184790651346e-10
fault,abstract,fictional,privative,fictional fault,0.0,0.0
fault,abstract,fictitious,privative,fictitious fault,6.891968192450347e-11,7.624068547671339e-11
fault,abstract,former,privative,former fault,1.7949453114964898e-09,1.775682381451571e-09
fault,abstract,hypothetical,privative,hypothetical fault,1.8406361964892761e-09,1.803950002957888e-09
fault,abstract,imaginary,privative,imaginary fault,5.614570256695113e-10,5.810212521201549e-10
fault,abstract,mock,privative,mock fault,0.0,0.0
fault,abstract,mythical,privative,mythical fault,0.0,0.0
fault,abstract,past,privative,past fault,9.210916797987783e-10,1.067372595426911e-09
fault,abstract,phony,privative,phony fault,0.0,0.0
fault,abstract,spurious,privative,spurious fault,1.3148966508540356e-10,1.1300462924436729e-10
fault,abstract,virtual,privative,virtual fault,1.370701717209669e-10,1.1423502505564876e-10
muse,abstract,actual,subsective,actual muse,3.684053389389431e-11,4.112249811260012e-11
muse,abstract,authentic,subsective,authentic muse,6.620862083985011e-11,9.191224549308079e-11
muse,abstract,average,subsective,average muse,0.0,0.0
muse,abstract,bad,subsective,bad muse,3.8150631879285645e-11,2.602953284535258e-11
muse,abstract,current,subsective,current muse,9.457874279918672e-11,1.2358329479731296e-10
muse,abstract,genuine,subsective,genuine muse,1.1351920141874012e-10,1.4799945640843948e-10
muse,abstract,good,subsective,good muse,4.2965549634790015e-10,0.0
muse,abstract,important,subsective,important muse,0.0,0.0
muse,abstract,new,subsective,new muse,0.0,0.0
muse,abstract,old,subsective,old muse,0.0,0.0
muse,abstract,perfect,subsective,perfect muse,0.0,0.0
muse,abstract,real,subsective,real muse,0.0,0.0
muse,abstract,special,subsective,special muse,0.0,0.0
muse,abstract,true,subsective,true muse,0.0,0.0
muse,abstract,typical,subsective,typical muse,0.0,0.0
muse,abstract,unique,subsective,unique muse,0.0,0.0
muse,abstract,artificial,privative,artificial muse,0.0,0.0
muse,abstract,counterfeit,privative,counterfeit muse,0.0,0.0
muse,abstract,fabricated,privative,fabricated muse,0.0,0.0
muse,abstract,fake,privative,fake muse,0.0,0.0
muse,abstract,false,privative,false muse,0.0,0.0
muse,abstract,fictional,privative,fictional muse,0.0,0.0
muse,abstract,fictitious,privative,fictitious muse,0.0,0.0
muse,abstract,former,privative,former muse,0.0,0.0
muse,abstract,hypothetical,privative,hypothetical muse,0.0,0.0
muse,abstract,imaginary,privative,imaginary muse,0.0,0.0
muse,abstract,mock,privative,mock muse,0.0,0.0
muse,abstract,mythical,privative,mythical muse,0.0,0.0
muse,abstract,past,privative,past muse,0.0,0.0
muse,abstract,phony,privative,phony muse,0.0,0.0
muse,abstract,spurious,privative,spurious muse,0.0,0.0
muse,abstract,virtual,privative,virtual muse,0.0,0.0
glamour,abstract,actual,subsective,actual glamour,0.0,0.0
glamour,abstract,authentic,subsective,authentic glamour,0.0,0.0
glamour,abstract,average,subsective,average glamour,0.0,0.0
glamour,abstract,bad,subsective,bad glamour,0.0,0.0
glamour,abstract,current,subsective,current glamour,0.0,0.0
glamour,abstract,genuine,subsective,genuine glamour,0.0,0.0
glamour,abstract,good,subsective,good glamour,0.0,0.0
glamour,abstract,important,subsective,important glamour,0.0,0.0
glamour,abstract,new,subsective,new glamour,0.0,0.0
glamour,abstract,old,subsective,old glamour,0.0,0.0
glamour,abstract,perfect,subsective,perfect glamour,0.0,0.0
glamour,abstract,real,subsective,real glamour,0.0,0.0
glamour,abstract,special,subsective,special glamour,0.0,0.0
glamour,abstract,true,subsective,true glamour,0.0,0.0
glamour,abstract,typical,subsective,typical glamour,0.0,0.0
glamour,abstract,unique,subsective,unique glamour,0.0,0.0
glamour,abstract,artificial,privative,artificial glamour,0.0,0.0
glamour,abstract,counterfeit,privative,counterfeit glamour,0.0,0.0
glamour,abstract,fabricated,privative,fabricated glamour,0.0,0.0
glamour,abstract,fake,privative,fake glamour,0.0,0.0
glamour,abstract,false,privative,false glamour,0.0,0.0
glamour,abstract,fictional,privative,fictional glamour,0.0,0.0
glamour,abstract,fictitious,privative,fictitious glamour,0.0,0.0
glamour,abstract,former,privative,former glamour,0.0,0.0
glamour,abstract,hypothetical,privative,hypothetical glamour,0.0,0.0
glamour,abstract,imaginary,privative,imaginary glamour,0.0,0.0
glamour,abstract,mock,privative,mock glamour,0.0,0.0
glamour,abstract,mythical,privative,mythical glamour,0.0,0.0
glamour,abstract,past,privative,past glamour,0.0,0.0
glamour,abstract,phony,privative,phony glamour,0.0,0.0
glamour,abstract,spurious,privative,spurious glamour,0.0,0.0
glamour,abstract,virtual,privative,virtual glamour,0.0,0.0
miser,abstract,actual,subsective,actual miser,0.0,0.0
miser,abstract,authentic,subsective,authentic miser,0.0,0.0
miser,abstract,average,subsective,average miser,0.0,0.0
miser,abstract,bad,subsective,bad miser,0.0,0.0
miser,abstract,current,subsective,current miser,0.0,0.0
miser,abstract,genuine,subsective,genuine miser,0.0,0.0
miser,abstract,good,subsective,good miser,0.0,0.0
miser,abstract,important,subsective,important miser,0.0,0.0
miser,abstract,new,subsective,new miser,0.0,0.0
miser,abstract,old,subsective,old miser,0.0,0.0
miser,abstract,perfect,subsective,perfect miser,0.0,0.0
miser,abstract,real,subsective,real miser,0.0,0.0
miser,abstract,special,subsective,special miser,0.0,0.0
miser,abstract,true,subsective,true miser,0.0,0.0
miser,abstract,typical,subsective,typical miser,0.0,0.0
miser,abstract,unique,subsective,unique miser,0.0,0.0
miser,abstract,artificial,privative,artificial miser,0.0,0.0
miser,abstract,counterfeit,privative,counterfeit miser,0.0,0.0
miser,abstract,fabricated,privative,fabricated miser,0.0,0.0
miser,abstract,fake,privative,fake miser,0.0,0.0
miser,abstract,false,privative,false miser,0.0,0.0
miser,abstract,fictional,privative,fictional miser,0.0,0.0
miser,abstract,fictitious,privative,fictitious miser,0.0,0.0
miser,abstract,former,privative,former miser,0.0,0.0
miser,abstract,hypothetical,privative,hypothetical miser,0.0,0.0
miser,abstract,imaginary,privative,imaginary miser,0.0,0.0
miser,abstract,mock,privative,mock miser,0.0,0.0
miser,abstract,mythical,privative,mythical miser,0.0,0.0
miser,abstract,past,privative,past miser,0.0,0.0
miser,abstract,phony,privative,phony miser,0.0,0.0
miser,abstract,spurious,privative,spurious miser,0.0,0.0
