noun,concreteness,adjective,denotation,phrase,frequency_dep,frequency_seq
skill,abstract,bad,subsective,bad skill,0.0,0.0
skill,abstract,current,subsective,current skill,0.0,0.0
skill,abstract,genuine,subsective,genuine skill,0.0,0.0
skill,abstract,good,subsective,good skill,0.0,0.0
skill,abstract,important,subsective,important skill,0.0,0.0
skill,abstract,new,subsective,new skill,0.0,0.0
skill,abstract,old,subsective,old skill,0.0,0.0
skill,abstract,perfect,subsective,perfect skill,0.0,0.0
skill,abstract,real,subsective,real skill,0.0,0.0
skill,abstract,special,subsective,special skill,0.0,0.0
skill,abstract,true,subsective,true skill,0.0,0.0
skill,abstract,typical,subsective,typical skill,0.0,0.0
skill,abstract,unique,subsective,unique skill,0.0,0.0
skill,abstract,artificial,privative,artificial skill,0.0,0.0
skill,abstract,counterfeit,privative,counterfeit skill,0.0,0.0
skill,abstract,fabricated,privative,fabricated skill,0.0,0.0
skill,abstract,fake,privative,fake skill,0.0,0.0
skill,abstract,false,privative,false skill,0.0,0.0
skill,abstract,fictional,privative,fictional skill,0.0,0.0
skill,abstract,fictitious,privative,fictitious skill,0.0,0.0
skill,abstract,former,privative,former skill,0.0,0.0
skill,abstract,hypothetical,privative,hypothetical skill,0.0,0.0
skill,abstract,imaginary,privative,imaginary skill,0.0,0.0
skill,abstract,mock,privative,mock skill,0.0,0.0
skill,abstract,mythical,privative,mythical skill,0.0,0.0
skill,abstract,past,privative,past skill,0.0,0.0
skill,abstract,phony,privative,phony skill,0.0,0.0
skill,abstract,spurious,privative,spurious skill,0.0,0.0
skill,abstract,virtual,privative,virtual skill,0.0,0.0
rating,abstract,actual,subsective,actual rating,0.0,0.0
rating,abstract,authentic,subsective,authentic rating,0.0,0.0
rating,abstract,average,subsective,average rating,0.0,0.0
rating,abstract,bad,subsective,bad rating,0.0,0.0
rating,abstract,current,subsective,current rating,0.0,0.0
rating,abstract,genuine,subsective,genuine rating,0.0,0.0
rating,abstract,good,subsective,good rating,0.0,0.0
rating,abstract,important,subsective,important rating,0.0,0.0
rating,abstract,new,subsective,new rating,0.0,0.0
rating,abstract,old,subsective,old rating,0.0,0.0
rating,abstract,perfect,subsective,perfect rating,0.0,0.0
rating,abstract,real,subsective,real rating,0.0,0.0
rating,abstract,special,subsective,special rating,0.0,0.0
rating,abstract,true,subsective,true rating,0.0,0.0
rating,abstract,typical,subsective,typical rating,0.0,0.0
rating,abstract,unique,subsective,unique rating,0.0,0.0
rating,abstract,artificial,privative,artificial rating,0.0,0.0
rating,abstract,counterfeit,privative,counterfeit rating,0.0,0.0
rating,abstract,fabricated,privative,fabricated rating,0.0,0.0
rating,abstract,fake,privative,fake rating,0.0,0.0
rating,abstract,false,privative,false rating,0.0,0.0
rating,abstract,fictional,privative,fictional rating,0.0,0.0
rating,abstract,fictitious,privative,fictitious rating,0.0,0.0
rating,abstract,former,privative,former rating,0.0,0.0
rating,abstract,hypothetical,privative,hypothetical rating,0.0,0.0
rating,abstract,imaginary,privative,imaginary rating,0.0,0.0
rating,abstract,mock,privative,mock rating,0.0,0.0
rating,abstract,mythical,privative,mythical rating,0.0,0.0
rating,abstract,past,privative,past rating,0.0,0.0
rating,abstract,phony,privative,phony rating,0.0,0.0
rating,abstract,spurious,privative,spurious rating,0.0,0.0
rating,abstract,virtual,privative,virtual rating,0.0,0.0
creed,abstract,actual,subsective,actual creed,0.0,0.0
creed,abstract,authentic,subsective,authentic creed,0.0,0.0
creed,abstract,average,subsective,average creed,0.0,0.0
creed,abstract,bad,subsective,bad creed,0.0,0.0
creed,abstract,current,subsective,current creed,0.0,0.0
creed,abstract,genuine,subsective,genuine creed,0.0,0.0
creed,abstract,good,subsective,good creed,0.0,0.0
creed,abstract,important,subsective,important creed,0.0,0.0
creed,abstract,new,subsective,new creed,0.0,0.0
creed,abstract,old,subsective,old creed,0.0,0.0
creed,abstract,perfect,subsective,perfect creed,0.0,0.0
creed,abstract,real,subsective,real creed,0.0,0.0
creed,abstract,special,subsective,special creed,0.0,0.0
creed,abstract,true,subsective,true creed,0.0,0.0
creed,abstract,typical,subsective,typical creed,0.0,0.0
creed,abstract,unique,subsective,unique creed,0.0,0.0
creed,abstract,artificial,privative,artificial creed,0.0,0.0
creed,abstract,counterfeit,privative,counterfeit creed,0.0,0.0
creed,abstract,fabricated,privative,fabricated creed,0.0,0.0
creed,abstract,fake,privative,fake creed,0.0,0.0
creed,abstract,false,privative,false creed,0.0,0.0
creed,abstract,fictional,privative,fictional creed,0.0,0.0
creed,abstract,fictitious,privative,fictitious creed,0.0,0.0
creed,abstract,former,privative,former creed,0.0,0.0
creed,abstract,hypothetical,privative,hypothetical creed,0.0,0.0
creed,abstract,imaginary,privative,imaginary creed,0.0,0.0
creed,abstract,mock,privative,mock creed,0.0,0.0
creed,abstract,mythical,privative,mythical creed,0.0,0.0
creed,abstract,past,privative,past creed,0.0,0.0
creed,abstract,phony,privative,phony creed,0.0,0.0
creed,abstract,spurious,privative,spurious creed,0.0,0.0
creed,abstract,virtual,privative,virtual creed,0.0,0.0
essence,abstract,actual,subsective,actual essence,0.0,0.0
essence,abstract,authentic,subsective,authentic essence,0.0,0.0
essence,abstract,average,subsective,average essence,0.0,0.0
essence,abstract,bad,subsective,bad essence,0.0,0.0
essence,abstract,current,subsective,current essence,0.0,0.0
essence,abstract,genuine,subsective,genuine essence,0.0,0.0
essence,abstract,good,subsective,good essence,0.0,0.0
essence,abstract,important,subsective,important essence,0.0,0.0
essence,abstract,new,subsective,new essence,0.0,0.0
essence,abstract,old,subsective,old essence,0.0,0.0
essence,abstract,perfect,subsective,perfect essence,0.0,0.0
essence,abstract,real,subsective,real essence,0.0,0.0
essence,abstract,special,subsective,special essence,0.0,0.0
essence,abstract,true,subsective,true essence,0.0,0.0
essence,abstract,typical,subsective,typical essence,0.0,0.0
essence,abstract,unique,subsective,unique essence,0.0,0.0
essence,abstract,artificial,privative,artificial essence,0.0,0.0
essence,abstract,counterfeit,privative,counterfeit essence,0.0,0.0
essence,abstract,fabricated,privative,fabricated essence,0.0,0.0
essence,abstract,fake,privative,fake essence,0.0,0.0
essence,abstract,false,privative,false essence,0.0,0.0
essence,abstract,fictional,privative,fictional essence,0.0,0.0
essence,abstract,fictitious,privative,fictitious essence,0.0,0.0
essence,abstract,former,privative,former essence,0.0,0.0
essence,abstract,hypothetical,privative,hypothetical essence,0.0,0.0
essence,abstract,imaginary,privative,imaginary essence,0.0,0.0
essence,abstract,mock,privative,mock essence,0.0,0.0
essence,abstract,mythical,privative,mythical essence,0.0,0.0
essence,abstract,past,privative,past essence,0.0,0.0
essence,abstract,phony,privative,phony essence,0.0,0.0
essence,abstract,spurious,privative,spurious essence,4.054234184228793e-11,3.29362196832113e-11
essence,abstract,virtual,privative,virtual essence,1.4961400996941832e-10,1.2218470817891908e-10
stigma,abstract,actual,subsective,actual stigma,2.849960115439571e-10,2.0533397339283235e-10
stigma,abstract,authentic,subsective,authentic stigma,0.0,0.0
stigma,abstract,average,subsective,average stigma,0.0,2.671513467187184e-11
stigma,abstract,bad,subsective,bad stigma,3.0341438271090797e-10,1.8982137847168077e-10
stigma,abstract,current,subsective,current stigma,2.7996405652208833e-10,2.299682450361942e-10
stigma,abstract,genuine,subsective,genuine stigma,3.502116316075131e-11,2.7001824356449746e-11
stigma,abstract,good,subsective,good stigma,5.5615985303900884e-11,2.346878010681943e-11
stigma,abstract,important,subsective,important stigma,2.1980531648130334e-10,9.99018349969602e-11
stigma,abstract,new,subsective,new stigma,5.70236420563546e-10,4.72987876176442e-10
stigma,abstract,old,subsective,old stigma,2.946999718623437e-09,2.3269816467637227e-09
stigma,abstract,perfect,subsective,perfect stigma,2.5874035443226805e-11,1.2860132662447584e-11
stigma,abstract,real,subsective,real stigma,1.3226478393449243e-09,1.1272440404647336e-09
stigma,abstract,special,subsective,special stigma,2.109769460326269e-09,1.904898804204334e-09
stigma,abstract,true,subsective,true stigma,3.690656379238756e-10,3.060508619087983e-10
stigma,abstract,typical,subsective,typical stigma,2.0974874679277397e-10,1.2504915581123397e-10
stigma,abstract,unique,subsective,unique stigma,2.4187675558722556e-10,1.6722373674176677e-10
stigma,abstract,artificial,privative,artificial stigma,8.391016918806322e-11,8.075573424698391e-11
stigma,abstract,counterfeit,privative,counterfeit stigma,0.0,0.0
stigma,abstract,fabricated,privative,fabricated stigma,0.0,0.0
stigma,abstract,fake,privative,fake stigma,0.0,0.0
stigma,abstract,false,privative,false stigma,4.3922672346533376e-10,3.921143160071719e-10
stigma,abstract,fictional,privative,fictional stigma,0.0,0.0
stigma,abstract,fictitious,privative,fictitious stigma,0.0,0.0
stigma,abstract,former,privative,former stigma,4.093245078356188e-10,2.854380891714088e-10
stigma,abstract,hypothetical,privative,hypothetical stigma,0.0,0.0
stigma,abstract,imaginary,privative,imaginary stigma,1.0868496247586932e-10,9.461805254893257e-11
stigma,abstract,mock,privative,mock stigma,0.0,0.0
stigma,abstract,mythical,privative,mythical stigma,0.0,0.0
stigma,abstract,past,privative,past stigma,1.7878726713423507e-10,1.541666784491966e-10
stigma,abstract,phony,privative,phony stigma,0.0,0.0
stigma,abstract,spurious,privative,spurious stigma,0.0,0.0
stigma,abstract,virtual,privative,virtual stigma,0.0,0.0
pronoun,abstract,actual,subsective,actual pronoun,1.622973495417221e-10,1.2044040805656845e-10
pronoun,abstract,authentic,subsective,authentic pronoun,0.0,0.0
pronoun,abstract,average,subsective,average pronoun,0.0,0.0
pronoun,abstract,bad,subsective,bad pronoun,0.0,0.0
pronoun,abstract,current,subsective,current pronoun,9.101107266091042e-11,8.706723915430982e-11
pronoun,abstract,genuine,subsective,genuine pronoun,1.4868038447762118e-10,3.6949238212556226e-11
pronoun,abstract,good,subsective,good pronoun,1.0487809307838632e-10,5.574655633959186e-11
pronoun,abstract,important,subsective,important pronoun,1.9740604992405458e-10,1.5298992405846442e-10
pronoun,abstract,new,subsective,new pronoun,1.4165276276809618e-09,1.0781903065855024e-09
pronoun,abstract,old,subsective,old pronoun,7.434076939189438e-10,2.9571811329090787e-10
pronoun,abstract,perfect,subsective,perfect pronoun,9.331250092314666e-11,2.518338850439189e-11
pronoun,abstract,real,subsective,real pronoun,3.2008962916127855e-10,1.223281637271545e-10
pronoun,abstract,special,subsective,special pronoun,9.888836962827849e-10,6.570427076192234e-10
pronoun,abstract,true,subsective,true pronoun,7.618791394551111e-10,2.4856458648980757e-10
pronoun,abstract,typical,subsective,typical pronoun,1.0929548969690683e-10,6.365322907005477e-11
pronoun,abstract,unique,subsective,unique pronoun,4.8453628075887506e-11,2.2767250931836255e-11
pronoun,abstract,artificial,privative,artificial pronoun,0.0,0.0
pronoun,abstract,counterfeit,privative,counterfeit pronoun,0.0,0.0
pronoun,abstract,fabricated,privative,fabricated pronoun,0.0,0.0
pronoun,abstract,fake,privative,fake pronoun,0.0,0.0
pronoun,abstract,false,privative,false pronoun,1.167556345498819e-10,0.0
pronoun,abstract,fictional,privative,fictional pronoun,0.0,0.0
pronoun,abstract,fictitious,privative,fictitious pronoun,0.0,0.0
pronoun,abstract,former,privative,former pronoun,1.3892366281251938e-10,7.20935678366336e-11
pronoun,abstract,hypothetical,privative,hypothetical pronoun,1.07889089434961e-10,1.3499381023330152e-10
pronoun,abstract,imaginary,privative,imaginary pronoun,0.0,0.0
pronoun,abstract,mock,privative,mock pronoun,0.0,0.0
pronoun,abstract,mythical,privative,mythical pronoun,0.0,0.0
pronoun,abstract,past,privative,past pronoun,6.782985897380244e-11,0.0
pronoun,abstract,phony,privative,phony pronoun,0.0,0.0
pronoun,abstract,spurious,privative,spurious pronoun,0.0,0.0
pronoun,abstract,virtual,privative,virtual pronoun,2.2005909991475113e-11,0.0
catchy,abstract,actual,subsective,actual catchy,0.0,0.0
catchy,abstract,authentic,subsective,authentic catchy,0.0,0.0
catchy,abstract,average,subsective,average catchy,0.0,0.0
catchy,abstract,bad,subsective,bad catchy,0.0,0.0
catchy,abstract,current,subsective,current catchy,0.0,0.0
catchy,abstract,genuine,subsective,genuine catchy,0.0,0.0
catchy,abstract,good,subsective,good catchy,1.191367801394178e-10,3.8722947775666516e-10
catchy,abstract,important,subsective,important catchy,0.0,0.0
catchy,abstract,new,subsective,new catchy,0.0,0.0
catchy,abstract,old,subsective,old catchy,0.0,0.0
catchy,abstract,perfect,subsective,perfect catchy,0.0,0.0
catchy,abstract,real,subsective,real catchy,0.0,0.0
catchy,abstract,special,subsective,special catchy,0.0,0.0
catchy,abstract,true,subsective,true catchy,0.0,0.0
catchy,abstract,typical,subsective,typical catchy,0.0,0.0
catchy,abstract,unique,subsective,unique catchy,0.0,0.0
catchy,abstract,artificial,privative,artificial catchy,0.0,0.0
catchy,abstract,counterfeit,privative,counterfeit catchy,0.0,0.0
catchy,abstract,fabricated,privative,fabricated catchy,0.0,0.0
catchy,abstract,fake,privative,fake catchy,0.0,0.0
catchy,abstract,false,privative,false catchy,0.0,0.0
catchy,abstract,fictional,privative,fictional catchy,0.0,0.0
catchy,abstract,fictitious,privative,fictitious catchy,0.0,0.0
catchy,abstract,former,privative,former catchy,0.0,0.0
catchy,abstract,hypothetical,privative,hypothetical catchy,0.0,0.0
catchy,abstract,imaginary,privative,imaginary catchy,0.0,0.0
catchy,abstract,mock,privative,mock catchy,0.0,0.0
catchy,abstract,mythical,privative,mythical catchy,0.0,0.0
catchy,abstract,past,privative,past catchy,0.0,0.0
catchy,abstract,phony,privative,phony catchy,0.0,0.0
catchy,abstract,spurious,privative,spurious catchy,0.0,0.0
catchy,abstract,virtual,privative,virtual catchy,0.0,0.0
sin,abstract,actual,subsective,actual sin,0.0,0.0
sin,abstract,authentic,subsective,authentic sin,0.0,0.0
sin,abstract,average,subsective,average sin,0.0,0.0
sin,abstract,bad,subsective,bad sin,0.0,0.0
sin,abstract,current,subsective,current sin,0.0,0.0
sin,abstract,genuine,subsective,genuine sin,0.0,0.0
sin,abstract,good,subsective,good sin,0.0,0.0
sin,abstract,important,subsective,important sin,0.0,0.0
sin,abstract,new,subsective,new sin,0.0,0.0
sin,abstract,old,subsective,old sin,0.0,0.0
sin,abstract,perfect,subsective,perfect sin,0.0,0.0
sin,abstract,real,subsective,real sin,0.0,0.0
sin,abstract,special,subsective,special sin,0.0,0.0
sin,abstract,true,subsective,true sin,0.0,0.0
sin,abstract,typical,subsective,typical sin,0.0,0.0
sin,abstract,unique,subsective,unique sin,0.0,0.0
sin,abstract,artificial,privative,artificial sin,0.0,0.0
sin,abstract,counterfeit,privative,counterfeit sin,0.0,0.0
sin,abstract,fabricated,privative,fabricated sin,0.0,0.0
sin,abstract,fake,privative,fake sin,0.0,0.0
sin,abstract,false,privative,false sin,0.0,0.0
sin,abstract,fictional,privative,fictional sin,0.0,0.0
sin,abstract,fictitious,privative,fictitious sin,0.0,0.0
sin,abstract,former,privative,former sin,0.0,0.0
sin,abstract,hypothetical,privative,hypothetical sin,0.0,0.0
sin,abstract,imaginary,privative,imaginary sin,0.0,0.0
sin,abstract,mock,privative,mock sin,0.0,0.0
sin,abstract,mythical,privative,mythical sin,0.0,0.0
sin,abstract,past,privative,past sin,0.0,0.0
sin,abstract,phony,privative,phony sin,0.0,0.0
sin,abstract,spurious,privative,spurious sin,0.0,0.0
sin,abstract,virtual,privative,virtual sin,0.0,0.0
civics,abstract,actual,subsective,actual civics,0.0,0.0
civics,abstract,authentic,subsective,authentic civics,0.0,0.0
civics,abstract,average,subsective,average civics,0.0,0.0
civics,abstract,bad,subsective,bad civics,0.0,0.0
civics,abstract,current,subsective,current civics,0.0,0.0
civics,abstract,genuine,subsective,genuine civics,0.0,0.0
civics,abstract,good,subsective,good civics,0.0,0.0
civics,abstract,important,subsective,important civics,0.0,0.0
civics,abstract,new,subsective,new civics,0.0,0.0
civics,abstract,old,subsective,old civics,0.0,0.0
civics,abstract,perfect,subsective,perfect civics,0.0,0.0
civics,abstract,real,subsective,real civics,0.0,0.0
civics,abstract,special,subsective,special civics,0.0,0.0
civics,abstract,true,subsective,true civics,0.0,0.0
civics,abstract,typical,subsective,typical civics,0.0,0.0
civics,abstract,unique,subsective,unique civics,0.0,0.0
civics,abstract,artificial,privative,artificial civics,0.0,0.0
civics,abstract,counterfeit,privative,counterfeit civics,0.0,0.0
civics,abstract,fabricated,privative,fabricated civics,0.0,0.0
civics,abstract,fake,privative,fake civics,0.0,0.0
civics,abstract,false,privative,false civics,0.0,0.0
civics,abstract,fictional,privative,fictional civics,0.0,0.0
civics,abstract,fictitious,privative,fictitious civics,0.0,0.0
civics,abstract,former,privative,former civics,0.0,0.0
civics,abstract,hypothetical,privative,hypothetical civics,0.0,0.0
civics,abstract,imaginary,privative,imaginary civics,0.0,0.0
civics,abstract,mock,privative,mock civics,0.0,0.0
civics,abstract,mythical,privative,mythical civics,0.0,0.0
civics,abstract,past,privative,past civics,0.0,0.0
civics,abstract,phony,privative,phony civics,0.0,0.0
civics,abstract,spurious,privative,spurious civics,0.0,0.0
civics,abstract,virtual,privative,virtual civics,0.0,0.0
behalf,abstract,actual,subsective,actual behalf,0.0,0.0
behalf,abstract,authentic,subsective,authentic behalf,0.0,0.0
behalf,abstract,average,subsective,average behalf,0.0,0.0
behalf,abstract,bad,subsective,bad behalf,0.0,0.0
behalf,abstract,current,subsective,current behalf,0.0,0.0
behalf,abstract,genuine,subsective,genuine behalf,0.0,0.0
behalf,abstract,good,subsective,good behalf,0.0,0.0
behalf,abstract,important,subsective,important behalf,0.0,0.0
behalf,abstract,new,subsective,new behalf,0.0,0.0
behalf,abstract,old,subsective,old behalf,0.0,0.0
behalf,abstract,perfect,subsective,perfect behalf,0.0,0.0
behalf,abstract,real,subsective,real behalf,0.0,0.0
behalf,abstract,special,subsective,special behalf,0.0,0.0
behalf,abstract,true,subsective,true behalf,0.0,0.0
behalf,abstract,typical,subsective,typical behalf,0.0,0.0
behalf,abstract,unique,subsective,unique behalf,0.0,0.0
behalf,abstract,artificial,privative,artificial behalf,0.0,0.0
behalf,abstract,counterfeit,privative,counterfeit behalf,0.0,0.0
behalf,abstract,fabricated,privative,fabricated behalf,0.0,0.0
behalf,abstract,fake,privative,fake behalf,0.0,0.0
behalf,abstract,false,privative,false behalf,0.0,0.0
behalf,abstract,fictional,privative,fictional behalf,0.0,0.0
behalf,abstract,fictitious,privative,fictitious behalf,0.0,0.0
behalf,abstract,former,privative,former behalf,0.0,0.0
behalf,abstract,hypothetical,privative,hypothetical behalf,0.0,0.0
behalf,abstract,imaginary,privative,imaginary behalf,0.0,0.0
behalf,abstract,mock,privative,mock behalf,0.0,0.0
behalf,abstract,mythical,privative,mythical behalf,0.0,0.0
behalf,abstract,past,privative,past behalf,0.0,0.0
behalf,abstract,phony,privative,phony behalf,0.0,0.0
behalf,abstract,spurious,privative,spurious behalf,0.0,0.0
behalf,abstract,virtual,privative,virtual behalf,0.0,0.0
peeve,abstract,actual,subsective,actual peeve,0.0,0.0
peeve,abstract,authentic,subsective,authentic peeve,0.0,0.0
peeve,abstract,average,subsective,average peeve,0.0,0.0
peeve,abstract,bad,subsective,bad peeve,0.0,0.0
peeve,abstract,current,subsective,current peeve,0.0,0.0
peeve,abstract,genuine,subsective,genuine peeve,0.0,0.0
peeve,abstract,good,subsective,good peeve,0.0,0.0
peeve,abstract,important,subsective,important peeve,0.0,0.0
peeve,abstract,new,subsective,new peeve,0.0,0.0
peeve,abstract,old,subsective,old peeve,0.0,0.0
peeve,abstract,perfect,subsective,perfect peeve,0.0,0.0
peeve,abstract,real,subsective,real peeve,0.0,0.0
peeve,abstract,special,subsective,special peeve,0.0,0.0
peeve,abstract,true,subsective,true peeve,0.0,0.0
peeve,abstract,typical,subsective,typical peeve,0.0,0.0
peeve,abstract,unique,subsective,unique peeve,0.0,0.0
peeve,abstract,artificial,privative,artificial peeve,0.0,0.0
peeve,abstract,counterfeit,privative,counterfeit peeve,0.0,0.0
peeve,abstract,fabricated,privative,fabricated peeve,0.0,0.0
peeve,abstract,fake,privative,fake peeve,0.0,0.0
peeve,abstract,false,privative,false peeve,0.0,0.0
peeve,abstract,fictional,privative,fictional peeve,0.0,0.0
peeve,abstract,fictitious,privative,fictitious peeve,0.0,0.0
peeve,abstract,former,privative,former peeve,0.0,0.0
peeve,abstract,hypothetical,privative,hypothetical peeve,0.0,0.0
peeve,abstract,imaginary,privative,imaginary peeve,0.0,0.0
peeve,abstract,mock,privative,mock peeve,0.0,0.0
peeve,abstract,mythical,privative,mythical peeve,0.0,0.0
peeve,abstract,past,privative,past peeve,0.0,0.0
peeve,abstract,phony,privative,phony peeve,0.0,0.0
peeve,abstract,spurious,privative,spurious peeve,0.0,0.0
peeve,abstract,virtual,privative,virtual peeve,0.0,0.0
saver,abstract,actual,subsective,actual saver,0.0,0.0
saver,abstract,authentic,subsective,authentic saver,0.0,0.0
saver,abstract,average,subsective,average saver,0.0,0.0
saver,abstract,bad,subsective,bad saver,0.0,0.0
saver,abstract,current,subsective,current saver,0.0,0.0
saver,abstract,genuine,subsective,genuine saver,0.0,0.0
saver,abstract,good,subsective,good saver,0.0,0.0
saver,abstract,important,subsective,important saver,0.0,0.0
saver,abstract,new,subsective,new saver,0.0,0.0
saver,abstract,old,subsective,old saver,0.0,0.0
saver,abstract,perfect,subsective,perfect saver,0.0,0.0
saver,abstract,real,subsective,real saver,0.0,0.0
saver,abstract,special,subsective,special saver,0.0,0.0
saver,abstract,true,subsective,true saver,0.0,0.0
saver,abstract,typical,subsective,typical saver,0.0,0.0
saver,abstract,unique,subsective,unique saver,0.0,0.0
saver,abstract,artificial,privative,artificial saver,0.0,0.0
saver,abstract,counterfeit,privative,counterfeit saver,0.0,0.0
saver,abstract,fabricated,privative,fabricated saver,0.0,0.0
saver,abstract,fake,privative,fake saver,0.0,0.0
saver,abstract,false,privative,false saver,0.0,0.0
saver,abstract,fictional,privative,fictional saver,0.0,0.0
saver,abstract,fictitious,privative,fictitious saver,0.0,0.0
saver,abstract,former,privative,former saver,0.0,0.0
saver,abstract,hypothetical,privative,hypothetical saver,0.0,0.0
saver,abstract,imaginary,privative,imaginary saver,0.0,0.0
saver,abstract,mock,privative,mock saver,0.0,0.0
saver,abstract,mythical,privative,mythical saver,0.0,0.0
saver,abstract,past,privative,past saver,0.0,0.0
saver,abstract,phony,privative,phony saver,0.0,0.0
saver,abstract,spurious,privative,spurious saver,0.0,0.0
saver,abstract,virtual,privative,virtual saver,0.0,0.0
dilemma,abstract,actual,subsective,actual dilemma,0.0,0.0
dilemma,abstract,authentic,subsective,authentic dilemma,0.0,0.0
dilemma,abstract,average,subsective,average dilemma,0.0,0.0
dilemma,abstract,bad,subsective,bad dilemma,0.0,0.0
dilemma,abstract,current,subsective,current dilemma,0.0,0.0
dilemma,abstract,genuine,subsective,genuine dilemma,0.0,0.0
dilemma,abstract,good,subsective,good dilemma,0.0,0.0
dilemma,abstract,important,subsective,important dilemma,0.0,0.0
dilemma,abstract,new,subsective,new dilemma,0.0,0.0
dilemma,abstract,old,subsective,old dilemma,0.0,0.0
dilemma,abstract,perfect,subsective,perfect dilemma,0.0,0.0
dilemma,abstract,real,subsective,real dilemma,0.0,0.0
dilemma,abstract,special,subsective,special dilemma,0.0,0.0
dilemma,abstract,true,subsective,true dilemma,0.0,0.0
dilemma,abstract,typical,subsective,typical dilemma,0.0,0.0
dilemma,abstract,unique,subsective,unique dilemma,0.0,0.0
dilemma,abstract,artificial,privative,artificial dilemma,0.0,0.0
dilemma,abstract,counterfeit,privative,counterfeit dilemma,0.0,0.0
dilemma,abstract,fabricated,privative,fabricated dilemma,0.0,0.0
dilemma,abstract,fake,privative,fake dilemma,0.0,0.0
dilemma,abstract,false,privative,false dilemma,0.0,0.0
dilemma,abstract,fictional,privative,fictional dilemma,0.0,0.0
dilemma,abstract,fictitious,privative,fictitious dilemma,0.0,0.0
dilemma,abstract,former,privative,former dilemma,0.0,0.0
dilemma,abstract,hypothetical,privative,hypothetical dilemma,0.0,0.0
dilemma,abstract,imaginary,privative,imaginary dilemma,0.0,0.0
dilemma,abstract,mock,privative,mock dilemma,0.0,0.0
dilemma,abstract,mythical,privative,mythical dilemma,0.0,0.0
dilemma,abstract,past,privative,past dilemma,0.0,0.0
dilemma,abstract,phony,privative,phony dilemma,0.0,0.0
dilemma,abstract,spurious,privative,spurious dilemma,0.0,0.0
dilemma,abstract,virtual,privative,virtual dilemma,0.0,0.0
malign,abstract,actual,subsective,actual malign,0.0,0.0
malign,abstract,authentic,subsective,authentic malign,0.0,0.0
malign,abstract,average,subsective,average malign,0.0,0.0
malign,abstract,bad,subsective,bad malign,0.0,0.0
malign,abstract,current,subsective,current malign,0.0,0.0
malign,abstract,genuine,subsective,genuine malign,0.0,0.0
malign,abstract,good,subsective,good malign,0.0,0.0
malign,abstract,important,subsective,important malign,0.0,0.0
malign,abstract,new,subsective,new malign,0.0,0.0
malign,abstract,old,subsective,old malign,0.0,0.0
malign,abstract,perfect,subsective,perfect malign,0.0,0.0
malign,abstract,real,subsective,real malign,0.0,0.0
malign,abstract,special,subsective,special malign,0.0,0.0
malign,abstract,true,subsective,true malign,0.0,0.0
malign,abstract,typical,subsective,typical malign,0.0,0.0
malign,abstract,unique,subsective,unique malign,0.0,0.0
malign,abstract,artificial,privative,artificial malign,0.0,0.0
malign,abstract,counterfeit,privative,counterfeit malign,0.0,0.0
malign,abstract,fabricated,privative,fabricated malign,0.0,0.0
malign,abstract,fake,privative,fake malign,0.0,0.0
malign,abstract,false,privative,false malign,0.0,0.0
malign,abstract,fictional,privative,fictional malign,0.0,0.0
malign,abstract,fictitious,privative,fictitious malign,0.0,0.0
malign,abstract,former,privative,former malign,0.0,0.0
malign,abstract,hypothetical,privative,hypothetical malign,0.0,0.0
malign,abstract,imaginary,privative,imaginary malign,0.0,0.0
malign,abstract,mock,privative,mock malign,0.0,0.0
malign,abstract,mythical,privative,mythical malign,0.0,0.0
malign,abstract,past,privative,past malign,0.0,0.0
malign,abstract,phony,privative,phony malign,0.0,0.0
malign,abstract,spurious,privative,spurious malign,0.0,0.0
malign,abstract,virtual,privative,virtual malign,0.0,0.0
doom,abstract,actual,subsective,actual doom,0.0,0.0
doom,abstract,authentic,subsective,authentic doom,0.0,0.0
doom,abstract,average,subsective,average doom,0.0,0.0
doom,abstract,bad,subsective,bad doom,0.0,0.0
doom,abstract,current,subsective,current doom,0.0,0.0
doom,abstract,genuine,subsective,genuine doom,0.0,0.0
doom,abstract,good,subsective,good doom,0.0,0.0
doom,abstract,important,subsective,important doom,0.0,0.0
doom,abstract,new,subsective,new doom,0.0,0.0
doom,abstract,old,subsective,old doom,0.0,0.0
doom,abstract,perfect,subsective,perfect doom,0.0,0.0
doom,abstract,real,subsective,real doom,0.0,0.0
doom,abstract,special,subsective,special doom,0.0,0.0
doom,abstract,true,subsective,true doom,0.0,0.0
doom,abstract,typical,subsective,typical doom,0.0,0.0
doom,abstract,unique,subsective,unique doom,0.0,0.0
doom,abstract,artificial,privative,artificial doom,0.0,0.0
doom,abstract,counterfeit,privative,counterfeit doom,0.0,0.0
doom,abstract,fabricated,privative,fabricated doom,0.0,0.0
doom,abstract,fake,privative,fake doom,0.0,0.0
doom,abstract,false,privative,false doom,0.0,0.0
doom,abstract,fictional,privative,fictional doom,0.0,0.0
doom,abstract,fictitious,privative,fictitious doom,0.0,0.0
doom,abstract,former,privative,former doom,0.0,0.0
doom,abstract,hypothetical,privative,hypothetical doom,0.0,0.0
doom,abstract,imaginary,privative,imaginary doom,0.0,0.0
doom,abstract,mock,privative,mock doom,0.0,0.0
doom,abstract,mythical,privative,mythical doom,0.0,0.0
doom,abstract,past,privative,past doom,0.0,0.0
doom,abstract,phony,privative,phony doom,0.0,0.0
doom,abstract,spurious,privative,spurious doom,0.0,0.0
